Id,Action
97,0.020361136726832076
98,0.014735848077397421
99,0.23086348121295833
100,0.02315338314600929
101,0.024217220914146787
102,0.09410514008205961
103,0.02173361285541124
104,0.004718197530459695
105,0.028039403441678358
106,0.05215092262494749
107,0.12963433713111122
108,0.02269391978872569
109,0.05331047597482364
110,0.009524979043563251
111,0.005754391427575154
112,0.07218420882689233
113,0.013468340841773249
114,0.03624052534914876
115,0.014428443262682177
116,0.0522421536567254
117,0.013197201451784723
118,0.05931068879914055
119,0.04186248543671566
120,0.0515553814171387
121,0.4899972020346044
122,0.07489955485161677
123,0.03226369470453373
124,0.06976686254074078
125,0.05209614523773209
126,0.02148001611838949
127,0.007335459796657404
128,0.11416886202377342
129,0.018888605889860553
130,0.012151236095994493
131,0.019653385986675983
132,0.037334187209451246
133,0.02864421892839473
134,0.014095800263334568
135,0.07060412563738605
136,0.014286571712749274
137,0.009489456943724077
138,0.05699265220625188
139,0.001834165556168633
140,0.09626699331265251
141,0.020227168393153316
142,0.025674727368117187
143,0.09157733398283675
144,0.029561401159216967
145,0.0672616540695572
146,0.006800767122738495
147,0.0034923629673257258
148,0.014763058230102892
149,0.09772704508762403
150,0.1019137434243057
151,0.04682243546548881
152,0.05210486236329472
153,0.03838966056848835
154,0.02205084073641772
155,0.0186844370481182
156,0.009625525577817737
157,0.055475025458337004
158,0.1378062549015796
159,0.039295387767373756
160,0.04930392252978688
161,0.006504418905315762
162,0.09170826625851246
163,0.01642413880730356
164,0.011473938711121517
165,0.01562153240761803
166,0.019279579062221917
167,0.022816584399013306
168,0.013409993059487998
169,0.438262696571108
170,0.04683383032505267
171,0.0456969148249781
172,0.21333320839282333
173,0.030115209606228075
174,0.04480869374082081
175,0.05817424646729152
176,0.057971389908236415
177,0.004904305654766777
178,0.13728849902986773
179,0.021810115848048452
180,0.0037350648114214224
181,0.004806967268456736
182,0.015764824087736933
183,0.034310577230219574
184,0.03770049510475342
185,0.15999745345134475
186,0.00613556249152359
187,0.07924042755500132
188,0.003425533928486577
189,0.034876298678719095
190,0.1051429839482332
191,0.1660932300460615
192,0.011190042271529158
193,0.03336475332802959
194,0.05483635945887451
195,0.08925883081722888
196,0.03780336895361668
197,0.9421895331194943
198,0.011092647623732257
199,0.16047541428354364
200,0.0036131237690825895
201,0.1399615415182228
202,0.021152280557245082
203,0.00377728453106152
204,0.021825834669143514
205,0.3316027885683025
206,0.07238420732495786
207,0.016112128676607936
208,0.01074730511925925
209,0.014141311355314594
210,0.05743045554944524
211,0.09992223357765231
212,0.11910747730757885
213,0.089792544772727
214,0.010957767056886034
215,0.06592270033396748
216,0.03541749613052417
217,0.03215492793485693
218,0.05070064976006377
219,0.061281309391205574
220,0.008592489308587288
221,0.22325867449612838
222,0.08744779675851957
223,0.4759600084353506
224,0.005641986567653755
225,0.02424717436940468
226,0.013475774693990318
227,0.008717172418481092
228,0.022682606364828925
229,0.04858268515645807
230,0.04075800743823792
231,0.020945251287198006
232,0.008124143261758913
233,0.045614296224703456
234,0.042712313382718706
235,0.014915295860761657
236,0.04469902264030796
237,0.016218261424195312
238,0.04056163650352751
239,0.016613501633182596
240,0.028939865659988212
241,0.011602423764442779
242,0.006485357986773429
243,0.056737436793705485
244,0.02751736658502453
245,0.0035352373801187057
246,0.02634939475458967
247,0.03688904777679206
248,0.04550386827193416
249,0.3412313518024245
250,0.07086018904055423
251,0.10952767550739825
252,0.024268058034340727
253,0.09875379518068747
254,0.6365856184053361
255,0.0207467455368053
256,0.03157863862640984
257,0.05805333553651169
258,0.006703717777249704
259,0.014006380395257062
260,0.028148959355822994
261,0.032873596855149824
262,0.025745453650395184
263,0.163823767670445
264,0.10023447610499589
265,0.06736286730148601
266,0.01630674259959982
267,0.023957684393424335
268,0.05605651148076585
269,0.1938838393377854
270,0.017390859414293244
271,0.02541168752069911
272,0.23100717887611988
273,0.10293348483735519
274,0.03927656056501349
275,0.1861636816020265
276,0.2541802234595514
277,0.16211948998352885
278,0.08503372713602166
279,0.010130847224494708
280,0.018736583228664786
281,0.027554909262338445
282,0.09567114658693057
283,0.07574912361136504
284,0.012205043770896271
285,0.1998076594074312
286,0.013383905691443345
287,0.04602952168454307
288,0.057695201486774345
289,0.009167585934895297
290,0.046841307235163
291,0.00540035390707999
292,0.07941740880264701
293,0.07843792871918188
294,0.010568517997538848
295,0.07921423221233599
296,0.013382696179870509
297,0.023295178345287614
298,0.014563709299612808
299,0.01472687143255658
300,0.09649818262030453
301,0.09032747331289097
302,0.07572310731252477
303,0.00718833569302569
304,0.00960254617201984
305,0.3060182627651595
306,0.040092637573949694
307,0.05002884506970936
308,0.637600219787426
309,0.02740121611636752
310,0.03891700490532624
311,0.2616895194904561
312,0.011068073857594164
313,0.012243017534953101
314,0.0058167423336725815
315,0.6288538548802357
316,0.0525847447581775
317,0.0052183147994172155
318,0.07993842905956222
319,0.034210366213507745
320,0.0301221218685193
321,0.14748689443547458
322,0.007137712632883777
323,0.1600085142902745
324,0.02871773382149806
325,0.024648680948277685
326,0.3030049053313213
327,0.14623007415499614
328,0.018373721572000467
329,0.018863088526756742
330,0.035499128193740744
331,0.015927121138770154
332,0.029285716122071846
333,0.1970062542516483
334,0.006801713347184648
335,0.03621602082154692
336,0.024400850653795915
337,0.05105782196732142
338,0.11911052702820667
339,0.03518302914539948
340,0.017001107374580424
341,0.019889289972996837
342,0.009360150120128483
343,0.00492359390927427
344,0.0740639400311902
345,0.1750524531591844
346,0.01649158303998271
347,0.007146765368942392
348,0.01737880072500547
349,0.1159624257332801
350,0.11313671152208135
351,0.007998143746310572
352,0.0837217735862292
353,0.09836403528049376
354,0.013542798395061418
355,0.015591648148594995
356,0.0897855428485299
357,0.02051139893734699
358,0.0039864715333559845
359,0.05993633814150866
360,0.019864507551686384
361,0.038258222667887726
362,0.04821087795097901
363,0.9388605142755991
364,0.007701009727006742
365,0.06230993802012279
366,0.061043996596079765
367,0.044647444632333506
368,0.04556065155062938
369,0.017665288256382947
370,0.022826770376968644
371,0.22055147304152514
372,0.8791479370831392
373,0.012093287037272556
374,0.03743582821499822
375,0.019969512156620694
376,0.7982354601138395
377,0.029583279362541813
378,0.04089029701086832
379,0.06610108164469825
380,0.014586785240968798
381,0.008482480043185352
382,0.007439702567619893
383,0.07323832588950324
384,0.07052321573120357
385,9.617116455857388e-5
386,0.09586161876907005
387,0.015053379152547416
388,0.048526877489992265
389,0.06812398065917602
390,0.2381578122456491
391,0.01814068521063724
392,0.07836062451207985
393,0.026917865025218885
394,0.07813072258199615
395,0.018634915787221092
396,0.03601418811743617
397,0.025916264068567008
398,0.08957096179657359
399,0.028949762458281687
400,0.4178275495361132
401,0.04971087452572464
402,0.011561710705814547
403,0.0420868607285676
404,0.06990013375724821
405,0.06441440017192636
406,0.010607437308560282
407,0.018662733091904807
408,0.05517967830141195
409,0.23743851424694082
410,0.004814080476984989
411,0.02551318046275298
412,0.021681724667435832
413,0.0075533602601109175
414,0.06476170650069352
415,0.16308953685086763
416,0.018365749978976678
417,0.0711179987095082
418,0.11196257249646613
419,0.055253677722413734
420,0.02416799364399791
421,5.211288361606149e-4
422,0.006457537929614474
423,0.005854325645672382
424,0.004496561237952516
425,0.038653999018097615
426,0.09161397449797248
427,0.05785737461656196
428,0.017324979657574888
429,0.023086421498119503
430,0.22673629116009758
431,0.0832332202225224
432,0.045053734465128566
433,0.05261148466674854
434,0.013467361116045143
435,0.4686151336163543
436,0.07912036025666566
437,0.017599731715245145
438,0.02564546441052904
439,0.028991800030859792
440,0.03197762596123772
441,0.5623148442041758
442,0.26375319894572896
443,0.03428389475968529
444,0.02421094652589348
445,0.4482522671134757
446,0.03274682777227129
447,0.009987742925216272
448,0.017135793199181824
449,0.15729035891480875
450,0.02151677022612057
451,3.337189161412735e-4
452,0.025117887815593168
453,0.9783063868068351
454,0.00948649403543253
455,0.04298572416948402
456,0.010247411068231835
457,0.10206194621284528
458,0.25330534200924404
459,0.033684620536210574
460,0.34663540038960267
461,0.11148561763459483
462,0.967421946292957
463,0.012339129352750588
464,0.021609542002698427
465,0.051999728558907464
466,0.013988261272700767
467,0.010327662226533144
468,0.05935266973615959
469,0.00363553800538741
470,0.05324482339607133
471,0.01881850334077362
472,0.020958793850514874
473,0.07275796371269419
474,0.03216094858548865
475,0.05396263988262454
476,0.038034011060393766
477,0.1953401575727311
478,0.022210774262501072
479,0.14409692663314566
480,0.13357286106334795
481,0.05200553706333626
482,0.13497514025477705
483,0.20581302559150236
484,0.01255063215984709
485,0.06866639006156178
486,0.012843416506912446
487,0.009073223111971538
488,0.1077232174736475
489,0.09361085941447106
490,0.017351555190742985
491,0.006185540022318729
492,0.6349705431923481
493,0.013725664983876795
494,0.6917280414823959
495,0.009347035219740098
496,0.6239826794670121
497,0.3287942008316005
498,0.012087110864462323
499,0.3654158684198747
500,0.14034238097899254
501,0.16756010938224097
502,0.05649836334810936
503,0.025169967581930457
504,0.01164013596654748
505,0.009203068382483526
506,0.0211427342849229
507,0.1252036642340245
508,0.0502478435709032
509,0.17481537653696233
510,0.013059819399555254
511,0.11956916172251425
512,0.1839671618593538
513,0.025211418689535317
514,0.011598912913791339
515,0.020464018996955827
516,0.19307828816330602
517,0.04783386927171147
518,0.039343576703356635
519,0.020333045047916252
520,0.005427373875414753
521,0.029207495768605193
522,0.031188568486841074
523,0.3764614803487671
524,0.025354008236330685
525,0.022197331255771127
526,0.06476895126710906
527,0.023891032605893366
528,0.03151088208927185
529,0.03549865810713508
530,0.012495398068096636
531,0.004431526901978028
532,0.007422428361416739
533,0.2853222650010544
534,0.008773631259353749
535,0.03466106459207465
536,0.030012936690681953
537,0.27714695019163577
538,0.0045161352134582815
539,0.03393605982939376
540,0.01740298936745847
541,0.05242394528210399
542,0.03362859062179503
543,0.019853022110914696
544,0.038556907962350236
545,0.0115629570290875
546,0.011914584383144779
547,0.026826929296200553
548,0.005714608156100886
549,0.0071372522014013255
550,0.02211370375402454
551,0.036496058929772916
552,0.012693459137018566
553,0.02885354084208355
554,0.00843108096490749
555,0.012913408219332038
556,0.020894158742020056
557,0.3103942684548279
558,0.0171042360744061
559,0.013514090781745924
560,0.04142123832604512
561,0.13557368814879742
562,0.030751552484387767
563,0.026943290484892496
564,0.2815031475169853
565,0.013702481778458082
566,0.008804654668760433
567,0.04216447315186385
568,0.03354592028428735
569,0.0047953283614394675
570,0.6031462083790429
571,0.010261828267878102
572,0.21691414104702256
573,0.006098625857526426
574,0.004580821406542854
575,0.07014430237901897
576,0.12565171504656147
577,0.03918231095813929
578,0.028924070784987006
579,0.0035055246009776625
580,0.003398625377692543
581,0.12980626792610642
582,0.015235842368334253
583,0.034695055929012744
584,0.024074046763675368
585,0.0788692130942689
586,0.04135934644997535
587,0.025171189012632576
588,0.02222346154880008
589,0.02821054139189187
590,0.012793882416087069
591,0.08117212925083064
592,0.1746457722055583
593,0.0067152429878639865
594,0.10474552537649927
595,0.04473988779713813
596,0.05489366095949975
597,0.09347817490589115
598,0.0248398632368619
599,0.020499300536346722
600,0.021135317437693733
601,0.233742304585489
602,0.004319057298379496
603,0.03404150667447625
604,0.09939551967110478
605,0.019635517220474522
606,0.04912168702309002
607,0.22237714386036994
608,0.014898220189679996
609,0.04503509381210526
610,0.05804987420648237
611,0.029107971013382746
612,0.3398311931336159
613,0.0302652684321259
614,0.021320260470770354
615,0.09215335839581758
616,0.011084500016368203
617,0.048777136103905924
618,0.00875787643555093
619,0.10270961202326392
620,0.9230345537071576
621,0.15881038992494498
622,0.030868959224710363
623,0.02046251344994484
624,0.010460365339206825
625,0.010954902572562509
626,0.015769539327230717
627,0.010468808749871538
628,0.020741457232879543
629,0.016981629803765316
630,0.0274963457549417
631,0.13975581697437925
632,0.011351447936763119
633,0.096701145365003
634,0.014215997084578647
635,0.007315011491239056
636,0.08099401068030822
637,0.01992109264807479
638,0.027893914809972716
639,0.04180508671012282
640,0.19821930322671447
641,0.013125328283523205
642,0.057473968434106404
643,0.0756016428903538
644,0.055758052900151185
645,0.019939317049335034
646,0.003242599896720676
647,0.034985967388590784
648,0.00261744786355782
649,0.12466872507413726
650,0.05836190307861919
651,0.2836395994791218
652,0.9433329636477996
653,0.0842428797095291
654,0.020781493284066716
655,0.03194184993477628
656,0.13493120455982133
657,0.009739016493145123
658,0.07187663508849973
659,0.16703772941948483
660,0.057759514156648074
661,0.020953383767059186
662,0.024574912370302803
663,0.16843056549058513
664,0.04452293456532081
665,0.022490539750924462
666,0.05266508982948904
667,0.3235505211412663
668,0.020595553819625644
669,0.8444624437577801
670,0.014496285642280948
671,0.012336974778666564
672,0.02126055500186982
673,0.06623415129820043
674,0.018372131717548666
675,0.028846594422298914
676,0.0499867315840378
677,0.023906078328318557
678,0.01670716612745299
679,0.20830357437345617
680,0.1393409923919716
681,0.19097152349306173
682,0.019597753159522252
683,0.041926695277160635
684,0.018103560945587693
685,0.04221111437140443
686,0.44486647612616387
687,0.009358026809243847
688,0.0978503702964025
689,0.015196695948225585
690,0.009759015930023904
691,0.0662075021905226
692,0.2459165941455395
693,0.014141517203264198
694,0.08349606519103558
695,0.03643577742138447
696,0.019554307112993958
697,0.05370935749655038
698,0.01800711576752833
699,0.29270386006007904
700,0.055179220619223666
701,0.11066968458067279
702,0.07406143993307673
703,0.12971482264116166
704,0.02648175017746642
705,0.0205570793534396
706,0.0072573340099538535
707,0.1398296512771929
708,0.10066095308313337
709,0.02545012656916937
710,0.02278106667241416
711,0.031432134838948605
712,0.15878350641382713
713,0.02266329480072338
714,0.07794875280155598
715,0.056004392099479036
716,0.013032230304904833
717,0.03260445342228586
718,0.03002009909599235
719,0.039605490744820844
720,0.016880528917329742
721,0.0327985676102022
722,0.014695300729504812
723,0.05681669433090013
724,0.003705983266277442
725,0.3565284871179544
726,0.08090660239618516
727,0.012105466280640041
728,0.0391999837356586
729,0.03445023984538737
730,0.012836367277378993
731,0.012295568569708386
732,0.06676019792291404
733,0.21284964499619438
734,0.1351063993714115
735,0.588456920055343
736,0.006195945922891666
737,0.004042977642201546
738,0.11690422748355377
739,0.01672312917524142
740,0.02976492998165553
741,0.038283256685856144
742,0.015229438104753966
743,0.1279527961582752
744,0.8955105832760991
745,0.013034658551201197
746,0.014390197431439388
747,0.18256800233487494
748,0.015194144697452483
749,0.027786173265652733
750,0.08779151925084241
751,0.01216972011453839
752,0.04414122510461051
753,0.03819330490476689
754,0.828264636727431
755,0.020873137612651232
756,0.004274697744490458
757,0.29889172912061474
758,0.10163308268144594
759,0.016200021978103517
760,0.03808025767776554
761,0.06423847496292709
762,0.009696395563779584
763,0.24144379279577927
764,0.017764070118729335
765,0.32944420163307675
766,0.020118581713235002
767,0.11322491005636122
768,0.30896766301879613
769,0.03451986820829206
770,0.03344412469025908
771,0.034495737571048485
772,0.0024775145867971084
773,0.042639999222107476
774,0.2024290459962737
775,0.12978509210447195
776,0.014389877883074324
777,0.06388336633749617
778,0.025002789017362824
779,0.5665214636692645
780,0.02305318816217348
781,0.015698913642493793
782,0.9538976470521754
783,0.966489036029231
784,0.004610093057029694
785,0.01727260055792547
786,0.01841502177041635
787,0.01205734329079014
788,0.004992424634377356
789,0.033319958349641604
790,0.019888268717605417
791,0.027625117793322763
792,0.05849854401031011
793,0.007864528530394703
794,0.023941214761792347
795,0.043006843913557094
796,0.0054904346423155425
797,0.9999999999999918
798,0.13035157173521889
799,0.01779535348752737
800,0.06475563929818617
801,0.04477704772431884
802,0.05027075378696695
803,0.026392020813122183
804,0.13171878672095463
805,0.041154057764666435
806,0.12623995184378461
807,0.0035174351965339573
808,0.004737836047269064
809,0.04865142367047061
810,0.02240584406563996
811,0.03311910867354454
812,0.011086718036518823
813,0.05326756952816425
814,0.13282871806870158
815,0.004045357563446431
816,0.03945778158629869
817,0.42348044744397545
818,0.032984143065049605
819,0.008343657870962024
820,0.015116949112369956
821,0.03912298501610402
822,0.03792312568486044
823,0.09137744499348424
824,0.10664269153950316
825,0.07642806560236004
826,0.029089839469796434
827,0.25474751635792314
828,0.019734669347141656
829,0.062318269278230407
830,0.014753159861380502
831,0.1727566382394822
832,0.640167862643152
833,0.03634801396664902
834,0.1136204704768573
835,0.6287617318681338
836,0.06595706549430629
837,0.011903962175131875
838,0.7296687512711865
839,0.0064079156235788215
840,0.04584733663143543
841,0.1611225815403014
842,0.028108162517626743
843,0.13839965874290172
844,0.048488195674393234
845,0.020904093075190533
846,0.021825165834006222
847,0.0738020503469502
848,0.055963450745403626
849,0.052096609219703584
850,0.07389294783445707
851,0.700004928606645
852,0.8688179615741751
853,0.008636585776649176
854,0.019368206025300226
855,0.03492513821629251
856,0.033310947253375835
857,0.026797463451652636
858,0.014692647631798833
859,0.02543202094452876
860,0.028274719195002587
861,0.09452684092817723
862,0.00611474631712608
863,0.01039795407378169
864,0.0404499212576014
865,0.002108974868354753
866,0.09175525886969771
867,0.008897751763329785
868,0.9999999999999938
869,0.012100142961727057
870,0.018185136126989725
871,0.03956338714038622
872,0.0027781961359999267
873,0.018728715989141043
874,0.04653369481198213
875,0.14841933979260896
876,0.026596977672276916
877,0.09822532633729417
878,0.022122744649561276
879,0.007719273578080923
880,0.014361452714408644
881,0.03952868134199488
882,0.0144027739345962
883,0.01705889203872106
884,0.03777654433112068
885,0.004952980565083543
886,0.18297725222738725
887,0.005998309269725292
888,0.016974182340675884
889,0.1280189973082194
890,0.09508004698003748
891,0.05640489816347878
892,0.06449008075566554
893,0.010762108764956781
894,0.037081534349818236
895,0.0012553771352935739
896,0.03261089892154309
897,0.010729793606710234
898,0.03250602908645141
899,0.03673987834713905
900,0.02183288338569135
901,0.08470746468954872
902,0.03365477455492025
903,0.02830417631461103
904,0.01809262539778758
905,0.028506760281722422
906,0.020776779755640823
907,0.12310111616653131
908,0.03677900004985937
909,0.02327027919803451
910,0.03501917781849253
911,0.010675167581381395
912,0.06779504997536523
913,0.12297899659874333
914,0.008859649099169094
915,0.04276921371998175
916,0.2800729931064374
917,0.049363042410359555
918,0.06377415232988225
919,0.01927293202231485
920,0.01228096083646852
921,0.061265522239753255
922,0.07038960820403882
923,0.558478031367534
924,0.011863461891314512
925,0.0062302988249973825
926,0.06430981179878678
927,0.05747718498542005
928,0.04397055633327976
929,0.01732272186339535
930,0.1644831606426743
931,0.20207844629197486
932,0.020087091150642365
933,0.01975206711050841
934,0.11587390207158288
935,0.04620649432260861
936,0.039605590659717416
937,0.035551766438300166
938,0.055964573769624604
939,0.00986184235240117
940,0.10798633079926263
941,0.14468833181544496
942,0.01037065077055778
943,0.05241375683884279
944,0.02123507228163744
945,0.08651384258104612
946,0.024528157255637756
947,0.04379905254930486
948,0.0026385692997119466
949,0.015106823299275656
950,0.15013459430101303
951,0.01875021222205869
952,0.0026339112324566412
953,0.05480165693027698
954,0.018507440349694534
955,0.03583792469477374
956,0.014391247994050473
957,0.46514846556337974
958,0.010980634255873856
959,0.005785757688923601
960,0.02037379046732578
961,0.042717303527019
962,0.11593965679618233
963,0.1299836890789603
964,0.047592520855392555
965,0.09386818402868798
966,0.016418932048780543
967,0.02314184752213177
968,0.005940061195203653
969,0.005226189674109609
970,0.017386488182919255
971,0.014596169932479008
972,0.3655742080127516
973,0.1634607736046746
974,0.05811521236798322
975,0.014440180551093444
976,0.020574348855385893
977,0.06665751654721823
978,0.01519953840324495
979,0.01719783699498683
980,0.020863516113131343
981,0.09292019790267578
982,0.009844857689368797
983,0.40352083362762725
984,0.03202317189722652
985,0.05381429973658426
986,0.010882728958868937
987,0.048508414496309216
988,0.028330882078758206
989,0.3481824094868731
990,0.0414917520669077
991,0.08355021363740943
992,0.022216228400958004
993,0.12276427387351273
994,0.1098114793528903
995,0.03203952980646823
996,0.010239146947036972
997,0.0011917687001337125
998,0.011514955728667132
999,0.031512149046286964
1000,0.047486653902080456
1001,0.12294757662848783
1002,0.020649139304251034
1003,0.03575616525206401
1004,0.009166636539463183
1005,0.03221919246377607
1006,0.0037301906205120545
1007,0.06016553426489147
1008,0.06035462747431658
1009,0.13028143463126862
1010,0.06663819678766603
1011,0.0921541500645945
1012,0.08253928147343605
1013,0.06602935875566669
1014,0.012359612319623311
1015,0.0375987033764269
1016,0.0982702907284117
1017,0.03880793728913884
1018,0.005374999454301065
1019,0.024705117917976617
1020,0.14246400114752586
1021,0.013787301471146695
1022,0.24445888006544747
1023,0.030251059547559554
1024,0.030533632298553413
1025,0.02531355537453029
1026,0.012098836250253247
1027,0.013499602856653838
1028,0.025843767954644648
1029,0.3298683954901884
1030,0.034046072817827844
1031,0.013622717476009837
1032,0.5247815582461948
1033,0.153707296703898
1034,0.005073927867004541
1035,0.06095982779479036
1036,0.05343758394660397
1037,0.017502527953911665
1038,0.07245707437608408
1039,0.034891303458631034
1040,0.1975773408016805
1041,0.022149610575588848
1042,0.09607028983964536
1043,0.020115512507088953
1044,0.009893729048094787
1045,0.009829155764818116
1046,0.012992999780106575
1047,0.03141769937500235
1048,0.021251307666020465
1049,0.006246786800545427
1050,0.03958516538240189
1051,0.0747905197343016
1052,0.3289923266810186
1053,0.01476724717747973
1054,0.029579318856981025
1055,0.2707655283656185
1056,0.022264134098940774
1057,0.027834527377017217
1058,0.5550815146785099
1059,0.1827480203725305
1060,0.019780925670319627
1061,0.008923635933455075
1062,0.08610633011694724
1063,0.062275791971975865
1064,0.03749203505763751
1065,0.3144570900605138
1066,0.012597924031282681
1067,0.053661229428206315
1068,0.013357471867774199
1069,0.042606138462774806
1070,0.055096028363379984
1071,0.05179748761663988
1072,0.02771141899460116
1073,0.00866577455237369
1074,0.04383518614174178
1075,0.9260305175766815
1076,0.4693934264485896
1077,0.013838526994110721
1078,0.021255849850643164
1079,0.028272337052641414
1080,0.010497054036838645
1081,0.019181556054055235
1082,0.040668043310974046
1083,0.11461903877348469
1084,0.03208637208281399
1085,0.02029477263038843
1086,0.023788089749933034
1087,0.020710938723366268
1088,0.018762427007260555
1089,0.06374860581662171
1090,0.0865470735728559
1091,0.01449130951615959
1092,0.03392338837223845
1093,0.07773275830219108
1094,0.17614702394990475
1095,0.08921117337840304
1096,0.010677689024885617
1097,0.07009081252189814
1098,0.9523132285651724
1099,0.20564034767951486
1100,0.13886924357381894
1101,0.018741013373496238
1102,0.016597158266438768
1103,0.05562228822894787
1104,0.014814191679632717
1105,0.4766091233562841
1106,0.07451094476190029
1107,0.017644213555001943
1108,0.025118244113085577
1109,0.10800435871402704
1110,0.007060981067633408
1111,0.038306191748895005
1112,0.03251341131650182
1113,0.09189348187182385
1114,0.07972890783363186
1115,0.02696585218290082
1116,0.6317835192132006
1117,0.0051932800719912565
1118,0.013216131423949506
1119,0.012889588323056084
1120,0.014290552947762424
1121,0.0372628654836627
1122,0.06538822572007345
1123,0.008514503853742214
1124,0.008123068482331115
1125,0.5572240801847655
1126,0.006029576162083759
1127,0.03455496000824163
1128,0.08118780828827299
1129,0.03046886305676063
1130,0.15441098545593435
1131,0.06968555582545873
1132,0.0029605283065623333
1133,0.16866962163255853
1134,0.03520144060183203
1135,0.025252281058633537
1136,0.06569754302129288
1137,0.030999942308310796
1138,0.19705334086978307
1139,0.054074431499061985
1140,0.05726848908974972
1141,0.016679996568539194
1142,0.027722420779829254
1143,0.13458082369986954
1144,0.05427627821307351
1145,0.16728873633621202
1146,0.038553965104875326
1147,0.07766368385103917
1148,0.01047213474410244
1149,0.015035063804957406
1150,0.018563914021564622
1151,0.009105376947483567
1152,0.03799071376470121
1153,0.1589002570441942
1154,0.006867119691174351
1155,0.03851771990124314
1156,0.19165186973872717
1157,0.005318875597791125
1158,0.015560724961276872
1159,0.06679388771568526
1160,0.005565446810349687
1161,0.01155433458887737
1162,0.058795189129534874
1163,0.06055791059652012
1164,0.37208332949422235
1165,0.06307679449198737
1166,0.025453429037547586
1167,0.19843312639820093
1168,0.01728895330172158
1169,0.09082299985095245
1170,0.017499814775144493
1171,0.022806539812581232
1172,0.11366875558228254
1173,0.14794483251285606
1174,0.14532993774800784
1175,0.22672664592660907
1176,0.0073503625392744125
1177,0.024417483365272493
1178,0.007407240079461009
1179,0.031699857436663814
1180,0.004112638732700435
1181,0.19301259894684758
1182,0.08383346431375828
1183,0.08046558974843686
1184,0.1547033928105949
1185,0.05930988086004456
1186,0.028712311948324964
1187,0.05853624781093709
1188,0.004575263433755257
1189,0.12114826127409244
1190,0.392018587985172
1191,0.040050640211400514
1192,0.03709981427214953
1193,0.994164924391649
1194,0.16342677239557674
1195,0.07116242258213748
1196,0.014777407709992196
1197,0.05835245864530081
1198,0.39203067850880247
1199,0.04626637573588887
1200,0.0360883455882509
1201,0.1429477368260462
1202,0.11025099606986954
1203,0.043910625148290604
1204,0.0471911398761305
1205,0.10492550838240526
1206,0.06110333219841974
1207,0.032863472103491935
1208,0.1105282607923249
1209,0.04050126698853538
1210,0.036686419267615566
1211,0.004582186506944872
1212,0.02997224816928222
1213,0.01919304759050978
1214,0.019407984135768403
1215,0.19921526230039158
1216,0.010104865912435314
1217,0.03143666597016257
1218,0.022711945271856385
1219,0.03594792792835707
1220,0.02827764249346019
1221,0.008805443700131749
1222,0.18153500161518463
1223,0.029145655253832687
1224,0.03172365566943203
1225,0.09133316812376069
1226,0.04383803418925266
1227,0.034943394364623286
1228,0.06050971902789358
1229,0.03297115019040842
1230,0.2267170095349309
1231,0.026226042980542038
1232,0.01452628881998019
1233,0.02786336219454227
1234,0.26265181650394487
1235,0.020027957691894548
1236,0.02169592082130896
1237,0.05365734741389981
1238,0.14630743321197012
1239,0.6150605420384943
1240,0.04437455388172628
1241,0.011864213545259824
1242,0.017985815535248795
1243,0.09093664957175142
1244,0.09141884231947985
1245,0.03161672185717679
1246,0.011876214274626288
1247,0.028437095417270634
