Id,Action
402,0.02586117432374492
403,0.057106201278633174
404,0.0960957638272946
405,0.13868262787607763
406,0.007770990775864032
407,0.041067236611723235
408,0.0960957638272946
409,0.016418105792939258
410,0.016773199677887034
411,0.13868262787607763
412,0.014003804063440265
413,0.017810901834301635
414,0.01659174979004109
415,0.03939103667835511
416,0.012012099703004618
417,0.016418105792939258
418,0.016418105792939258
419,0.026493073700860435
420,0.041067236611723235
421,0.3827182537310698
422,0.017810901834301635
423,0.017810901834301635
424,0.017810901834301635
425,0.02351056971616887
426,0.042420115326798125
427,0.01295089734067105
428,0.005748161179949536
429,0.016418105792939258
430,0.06091039169753604
431,0.02351056971616887
432,0.02351056971616887
433,0.008270067196025339
434,0.006549724785941173
435,0.026493073700860435
436,0.6256814158660317
437,0.017810901834301635
438,0.02351056971616887
439,0.017810901834301635
440,0.06091039169753604
441,0.041067236611723235
442,0.03939103667835511
443,0.02400801636613678
444,0.02351056971616887
445,0.016418105792939258
446,0.032566930732127145
447,0.017810901834301635
448,0.02586117432374492
449,0.06091039169753604
450,0.020287160792139092
451,0.02351056971616887
452,0.005748161179949536
453,0.042420115326798125
454,0.017810901834301635
455,0.026493073700860435
456,0.056397418464287
457,0.009913904647824266
458,0.016418105792939258
459,0.016418105792939258
460,0.016418105792939258
461,0.016418105792939258
462,0.03978817965600014
463,0.00980894214345398
464,0.026493073700860435
465,0.23942711210204654
466,0.018573844825547605
467,0.014919192000409403
468,0.016418105792939258
469,0.02351056971616887
470,0.041067236611723235
471,0.005748161179949536
472,0.016418105792939258
473,0.025046692963387168
474,0.06929297972813873
475,0.03939103667835511
476,0.016418105792939258
477,0.0960957638272946
478,0.032566930732127145
479,0.03978817965600014
480,0.016418105792939258
481,0.016418105792939258
482,0.005748161179949536
483,0.13868262787607763
484,0.048510625975943
485,0.03939103667835511
486,0.014616142780861891
487,0.017810901834301635
488,0.06091039169753604
489,0.016418105792939258
490,0.014616142780861891
491,0.016773199677887034
492,0.016418105792939258
493,0.02351056971616887
494,0.016418105792939258
495,0.026493073700860435
496,0.8261089302353418
497,0.016418105792939258
498,0.031226381284182113
499,0.041067236611723235
500,0.041067236611723235
501,0.06526447509375699
502,0.016418105792939258
503,0.03939103667835511
504,0.026493073700860435
505,0.023031948960107327
506,0.13868262787607763
507,0.042420115326798125
508,0.018679606836792626
509,0.006820993280310296
510,0.01295089734067105
511,0.016418105792939258
512,0.06091039169753604
513,0.016418105792939258
514,0.006549724785941173
515,0.00980894214345398
516,0.23942711210204654
517,0.02351056971616887
518,0.06091039169753604
519,0.016418105792939258
520,0.017810901834301635
521,0.03745125218306176
522,0.011289772371859054
523,0.016418105792939258
524,0.01295089734067105
525,0.014616142780861891
526,0.016418105792939258
527,0.009913904647824266
528,0.02351056971616887
529,0.016418105792939258
530,0.02586117432374492
531,0.016773199677887034
532,0.017810901834301635
533,0.016418105792939258
534,0.016773199677887034
535,0.037770693944194834
536,0.018679606836792626
537,0.8290285086572294
538,0.017810901834301635
539,0.01295089734067105
540,0.014003804063440265
541,0.016418105792939258
542,0.06091039169753604
543,0.025992859815577772
544,0.016418105792939258
545,0.026493073700860435
546,0.01474196818077277
547,0.026493073700860435
548,0.006549724785941173
549,0.016418105792939258
550,0.01731526331099723
551,0.06091039169753604
552,0.006549724785941173
553,0.02351056971616887
554,0.015460273674613067
555,0.026493073700860435
556,0.014616142780861891
557,0.03978817965600014
558,0.005748161179949536
559,0.014616142780861891
560,0.01474196818077277
561,0.016418105792939258
562,0.0960957638272946
563,0.048510625975943
564,0.016418105792939258
565,0.016418105792939258
566,0.018679606836792626
567,0.042420115326798125
568,0.016418105792939258
569,0.016773199677887034
570,0.016418105792939258
571,0.016418105792939258
572,0.015347291386700965
573,0.010280960359190126
574,0.016418105792939258
575,0.13868262787607763
576,0.03939103667835511
577,0.06266518169979093
578,0.016418105792939258
579,0.016418105792939258
580,0.017810901834301635
581,0.23942711210204654
582,0.037770693944194834
583,0.041067236611723235
584,0.02400801636613678
585,0.032566930732127145
586,0.04509211291421814
587,0.03939103667835511
588,0.017810901834301635
589,0.02351056971616887
590,0.00980894214345398
591,0.042420115326798125
592,0.016418105792939258
593,0.02351056971616887
594,0.874305659204304
595,0.13868262787607763
596,0.06526447509375699
597,0.02351056971616887
598,0.016418105792939258
599,0.016418105792939258
600,0.015111374288795533
601,0.016418105792939258
602,0.016418105792939258
603,0.13868262787607763
604,0.042420115326798125
605,0.016418105792939258
606,0.018679606836792626
607,0.016418105792939258
608,0.018679606836792626
609,0.06735849091779708
610,0.02351056971616887
611,0.03364961001296501
612,0.026493073700860435
613,0.021971310542235556
614,0.016418105792939258
615,0.042420115326798125
616,0.008270067196025339
617,0.026493073700860435
618,0.016418105792939258
619,0.13868262787607763
620,0.026493073700860435
621,0.03939103667835511
622,0.06091039169753604
623,0.00980894214345398
624,0.014003804063440265
625,0.016418105792939258
626,0.03364961001296501
627,0.017810901834301635
628,0.01731526331099723
629,0.00980894214345398
630,0.016418105792939258
631,0.018679606836792626
632,0.048510625975943
633,0.03939103667835511
634,0.03364961001296501
635,0.02351056971616887
636,0.039721897880799675
637,0.02586117432374492
638,0.041067236611723235
639,0.016418105792939258
640,0.13868262787607763
641,0.026493073700860435
642,0.016418105792939258
643,0.06526447509375699
644,0.5151155365668197
645,0.005748161179949536
646,0.017810901834301635
647,0.005748161179949536
648,0.017810901834301635
649,0.041067236611723235
650,0.016418105792939258
651,0.009913904647824266
652,0.016418105792939258
653,0.03939103667835511
654,0.02351056971616887
655,0.041067236611723235
656,0.056397418464287
657,0.026493073700860435
658,0.03939103667835511
659,0.13868262787607763
660,0.23942711210204654
661,0.02586117432374492
662,0.042420115326798125
663,0.041067236611723235
664,0.06526447509375699
665,0.007770990775864032
666,0.016418105792939258
667,0.016418105792939258
668,0.025992859815577772
669,0.014616142780861891
670,0.017810901834301635
671,0.017810901834301635
672,0.023031948960107327
673,0.042420115326798125
674,0.011289772371859054
675,0.041067236611723235
676,0.026493073700860435
677,0.016418105792939258
678,0.01474196818077277
679,0.041067236611723235
680,0.03939103667835511
681,0.016418105792939258
682,0.016418105792939258
683,0.008270067196025339
684,0.01474196818077277
685,0.025992859815577772
686,0.03978817965600014
687,0.016773199677887034
688,0.014237287174564406
689,0.02586117432374492
690,0.016773199677887034
691,0.03978817965600014
692,0.016418105792939258
693,0.02351056971616887
694,0.041067236611723235
695,0.06674467409025667
696,0.018679606836792626
697,0.6987245342978708
698,0.026493073700860435
699,0.015347291386700965
700,0.048510625975943
701,0.016418105792939258
702,0.13868262787607763
703,0.017810901834301635
704,0.026493073700860435
705,0.021971310542235556
706,0.016418105792939258
707,0.13868262787607763
708,0.0960957638272946
709,0.06091039169753604
710,0.02351056971616887
711,0.6586341686188218
712,0.016418105792939258
713,0.02351056971616887
714,0.0960957638272946
715,0.042420115326798125
716,0.016418105792939258
717,0.47209798329955927
718,0.026493073700860435
719,0.039721897880799675
720,0.016773199677887034
721,0.029118433332400183
722,0.011289772371859054
723,0.029118433332400183
724,0.017810901834301635
725,0.016418105792939258
726,0.02351056971616887
727,0.029118433332400183
728,0.13868262787607763
729,0.021971310542235556
730,0.014616142780861891
731,0.012189418548434168
732,0.042420115326798125
733,0.016418105792939258
734,0.0960957638272946
735,0.016418105792939258
736,0.008270067196025339
737,0.016773199677887034
738,0.016418105792939258
739,0.026493073700860435
740,0.041067236611723235
741,0.06266518169979093
742,0.025046692963387168
743,0.02351056971616887
744,0.026493073700860435
745,0.018679606836792626
746,0.014616142780861891
747,0.017810901834301635
748,0.02586117432374492
749,0.042420115326798125
750,0.0960957638272946
751,0.03201133620576969
752,0.042420115326798125
753,0.018679606836792626
754,0.02351056971616887
755,0.02351056971616887
756,0.017810901834301635
757,0.0960957638272946
758,0.06266518169979093
759,0.029118433332400183
760,0.016418105792939258
761,0.016418105792939258
762,0.06091039169753604
763,0.041067236611723235
764,0.015111374288795533
765,0.016418105792939258
766,0.031226381284182113
767,0.02351056971616887
768,0.03978817965600014
769,0.5504725019721268
770,0.06929297972813873
771,0.0960957638272946
772,0.016773199677887034
773,0.02496238520157078
774,0.029118433332400183
775,0.23942711210204654
776,0.016418105792939258
777,0.011289772371859054
778,0.01659174979004109
779,0.029118433332400183
780,0.017810901834301635
781,0.016418105792939258
782,0.016418105792939258
783,0.03978817965600014
784,0.02351056971616887
785,0.06091039169753604
786,0.021971310542235556
787,0.015111374288795533
788,0.016418105792939258
789,0.042420115326798125
790,0.03687806983757549
791,0.015257363466732302
792,0.02351056971616887
793,0.02351056971616887
794,0.015347291386700965
795,0.029118433332400183
796,0.016773199677887034
797,0.03939103667835511
798,0.06091039169753604
799,0.016418105792939258
800,0.06091039169753604
801,0.021971310542235556
802,0.02351056971616887
803,0.014616142780861891
804,0.016418105792939258
805,0.041067236611723235
806,0.016418105792939258
807,0.016418105792939258
808,0.016418105792939258
809,0.06091039169753604
810,0.03364961001296501
811,0.04325904458027817
812,0.017673272023816314
813,0.13868262787607763
814,0.016418105792939258
815,0.016773199677887034
816,0.13868262787607763
817,0.016418105792939258
818,0.041067236611723235
819,0.014616142780861891
820,0.015111374288795533
821,0.06526447509375699
822,0.041067236611723235
823,0.02351056971616887
824,0.0990741544666214
825,0.03978817965600014
826,0.016418105792939258
827,0.042420115326798125
828,0.041067236611723235
829,0.06929297972813873
830,0.026493073700860435
831,0.0960957638272946
832,0.8261089302353418
833,0.02496238520157078
834,0.016418105792939258
835,0.016418105792939258
836,0.06091039169753604
837,0.026493073700860435
838,0.02586117432374492
839,0.017810901834301635
840,0.016418105792939258
841,0.0960957638272946
842,0.026493073700860435
843,0.0960957638272946
844,0.026493073700860435
845,0.026493073700860435
846,0.04509211291421814
847,0.016418105792939258
848,0.06091039169753604
849,0.03939103667835511
850,0.016418105792939258
851,0.016418105792939258
852,0.02351056971616887
853,0.016418105792939258
854,0.016418105792939258
855,0.014616142780861891
856,0.018679606836792626
857,0.04661757402319981
858,0.02351056971616887
859,0.01807272457699522
860,0.0960957638272946
861,0.0960957638272946
862,0.017810901834301635
863,0.021971310542235556
864,0.06091039169753604
865,0.017810901834301635
866,0.016418105792939258
867,0.026493073700860435
868,0.041067236611723235
869,0.018573844825547605
870,0.01295089734067105
871,0.014616142780861891
872,0.017810901834301635
873,0.016418105792939258
874,0.041067236611723235
875,0.03978817965600014
876,0.02351056971616887
877,0.016418105792939258
878,0.017810901834301635
879,0.016773199677887034
880,0.014616142780861891
881,0.014616142780861891
882,0.02586117432374492
883,0.04325904458027817
884,0.03939103667835511
885,0.016418105792939258
886,0.03978817965600014
887,0.02496238520157078
888,0.048510625975943
889,0.0960957638272946
890,0.7756190808639398
891,0.7756190808639398
892,0.03939103667835511
893,0.017810901834301635
894,0.0960957638272946
895,0.016773199677887034
896,0.042420115326798125
897,0.014237287174564406
898,0.7628287276659322
899,0.048510625975943
900,0.03364961001296501
901,0.01731526331099723
902,0.021859541842752062
903,0.031714614053337524
904,0.018573844825547605
905,0.03978817965600014
906,0.01295089734067105
907,0.01807272457699522
908,0.6699218632829003
909,0.041067236611723235
910,0.026493073700860435
911,0.048510625975943
912,0.016773199677887034
913,0.041067236611723235
914,0.015347291386700965
915,0.00980894214345398
916,0.016418105792939258
917,0.03939103667835511
918,0.005748161179949536
919,0.026493073700860435
920,0.02351056971616887
921,0.016418105792939258
922,0.23942711210204654
923,0.029118433332400183
924,0.016418105792939258
925,0.016773199677887034
926,0.13868262787607763
927,0.025992859815577772
928,0.06526447509375699
929,0.048510625975943
930,0.02351056971616887
931,0.03939103667835511
932,0.006820993280310296
933,0.01295089734067105
934,0.02351056971616887
935,0.029118433332400183
936,0.016418105792939258
937,0.041067236611723235
938,0.02351056971616887
939,0.016418105792939258
940,0.016418105792939258
941,0.03939103667835511
942,0.026493073700860435
943,0.018679606836792626
944,0.018573844825547605
945,0.06266518169979093
946,0.015257363466732302
947,0.016418105792939258
948,0.016418105792939258
949,0.006549724785941173
950,0.23942711210204654
951,0.042420115326798125
952,0.008270067196025339
953,0.041067236611723235
954,0.02351056971616887
955,0.02351056971616887
956,0.017810901834301635
957,0.029118433332400183
958,0.014003804063440265
959,0.008270067196025339
960,0.017810901834301635
961,0.016418105792939258
962,0.03939103667835511
963,0.06091039169753604
964,0.016418105792939258
965,0.029118433332400183
966,0.03939103667835511
967,0.06929297972813873
968,0.026493073700860435
969,0.02351056971616887
970,0.032566930732127145
971,0.011289772371859054
972,0.02351056971616887
973,0.016418105792939258
974,0.02351056971616887
975,0.006549724785941173
976,0.009520811301146868
977,0.016418105792939258
978,0.042420115326798125
979,0.008270067196025339
980,0.016418105792939258
981,0.03939103667835511
982,0.00980894214345398
983,0.7400585733377121
984,0.016418105792939258
985,0.015347291386700965
986,0.014616142780861891
987,0.6615497158131664
988,0.048510625975943
989,0.016418105792939258
990,0.03687806983757549
991,0.03978817965600014
992,0.014616142780861891
993,0.0960957638272946
994,0.041067236611723235
995,0.015257363466732302
996,0.021880657766187663
997,0.02351056971616887
998,0.014003804063440265
999,0.03978817965600014
1000,0.06091039169753604
1001,0.042420115326798125
1002,0.016418105792939258
1003,0.031714614053337524
1004,0.01474196818077277
1005,0.06266518169979093
1006,0.017810901834301635
1007,0.06735849091779708
1008,0.02351056971616887
1009,0.042420115326798125
1010,0.04325904458027817
1011,0.0960957638272946
1012,0.03939103667835511
1013,0.045121102305906
1014,0.014003804063440265
1015,0.016418105792939258
1016,0.6987245342978708
1017,0.041067236611723235
1018,0.02351056971616887
1019,0.014616142780861891
1020,0.016418105792939258
1021,0.029118433332400183
1022,0.016418105792939258
1023,0.016418105792939258
1024,0.037770693944194834
1025,0.0960957638272946
1026,0.005748161179949536
1027,0.026493073700860435
1028,0.032566930732127145
1029,0.02351056971616887
1030,0.06929297972813873
1031,0.023031948960107327
1032,0.016418105792939258
1033,0.041067236611723235
1034,0.017810901834301635
1035,0.0960957638272946
1036,0.06091039169753604
1037,0.012189418548434168
1038,0.012012099703004618
1039,0.008270067196025339
1040,0.042420115326798125
1041,0.014616142780861891
1042,0.042420115326798125
1043,0.01474196818077277
1044,0.029118433332400183
1045,0.021971310542235556
1046,0.01659174979004109
1047,0.06526447509375699
1048,0.005748161179949536
1049,0.016773199677887034
1050,0.01474196818077277
1051,0.041067236611723235
1052,0.016418105792939258
1053,0.03364961001296501
1054,0.016418105792939258
1055,0.02496238520157078
1056,0.017810901834301635
1057,0.008270067196025339
1058,0.016418105792939258
1059,0.016418105792939258
1060,0.014616142780861891
1061,0.026493073700860435
1062,0.041067236611723235
1063,0.016418105792939258
1064,0.041067236611723235
1065,0.016418105792939258
1066,0.018573844825547605
1067,0.006820993280310296
1068,0.006549724785941173
1069,0.016418105792939258
1070,0.025992859815577772
1071,0.042420115326798125
1072,0.13868262787607763
1073,0.017810901834301635
1074,0.03978817965600014
1075,0.02351056971616887
1076,0.029118433332400183
1077,0.021168350722951174
1078,0.032566930732127145
1079,0.018679606836792626
1080,0.017810901834301635
1081,0.7208275475388272
1082,0.018679606836792626
1083,0.016418105792939258
1084,0.06091039169753604
1085,0.016418105792939258
1086,0.13868262787607763
1087,0.032566930732127145
1088,0.048510625975943
1089,0.018679606836792626
1090,0.06735849091779708
1091,0.03939103667835511
1092,0.8147318686712615
1093,0.016418105792939258
1094,0.042420115326798125
1095,0.8160428088723857
1096,0.031226381284182113
1097,0.0960957638272946
1098,0.016418105792939258
1099,0.03939103667835511
1100,0.016418105792939258
1101,0.017810901834301635
1102,0.06091039169753604
1103,0.13868262787607763
1104,0.014616142780861891
1105,0.016418105792939258
1106,0.042420115326798125
1107,0.031226381284182113
1108,0.018573844825547605
1109,0.04657114381268282
1110,0.029118433332400183
1111,0.03364961001296501
1112,0.042420115326798125
1113,0.09563341067745927
1114,0.041067236611723235
1115,0.016418105792939258
1116,0.03939103667835511
1117,0.017810901834301635
1118,0.017810901834301635
1119,0.02351056971616887
1120,0.04661757402319981
1121,0.017463912713954494
1122,0.04661757402319981
1123,0.02351056971616887
1124,0.023031948960107327
1125,0.016418105792939258
1126,0.016418105792939258
1127,0.016418105792939258
1128,0.03845161631793385
1129,0.041067236611723235
1130,0.13868262787607763
1131,0.056397418464287
1132,0.017810901834301635
1133,0.03978817965600014
1134,0.13868262787607763
1135,0.017810901834301635
1136,0.042420115326798125
1137,0.018573844825547605
1138,0.03978817965600014
1139,0.13868262787607763
1140,0.013856863046515943
1141,0.021971310542235556
1142,0.026493073700860435
1143,0.01295089734067105
1144,0.042420115326798125
1145,0.06091039169753604
1146,0.13868262787607763
1147,0.016418105792939258
1148,0.016773199677887034
1149,0.026493073700860435
1150,0.016418105792939258
1151,0.015347291386700965
1152,0.03939103667835511
1153,0.0960957638272946
1154,0.02351056971616887
1155,0.13868262787607763
1156,0.06526447509375699
1157,0.029118433332400183
1158,0.026493073700860435
1159,0.014616142780861891
1160,0.017810901834301635
1161,0.02496238520157078
1162,0.026493073700860435
1163,0.014003804063440265
1164,0.016418105792939258
1165,0.039721897880799675
1166,0.057106201278633174
1167,0.13868262787607763
1168,0.042420115326798125
1169,0.02400801636613678
1170,0.03364961001296501
1171,0.026493073700860435
1172,0.03939103667835511
1173,0.02351056971616887
1174,0.13868262787607763
1175,0.06091039169753604
1176,0.00980894214345398
1177,0.042420115326798125
1178,0.025992859815577772
1179,0.039721897880799675
1180,0.016418105792939258
1181,0.041067236611723235
1182,0.02351056971616887
1183,0.041067236611723235
1184,0.018679606836792626
1185,0.03978817965600014
1186,0.03687806983757549
1187,0.06929297972813873
1188,0.016418105792939258
1189,0.23942711210204654
1190,0.041067236611723235
1191,0.0960957638272946
1192,0.042420115326798125
1193,0.03978817965600014
1194,0.041067236611723235
1195,0.016418105792939258
1196,0.04661757402319981
1197,0.06929297972813873
1198,0.02351056971616887
1199,0.603665233137072
1200,0.13868262787607763
1201,0.06091039169753604
1202,0.016418105792939258
1203,0.026493073700860435
1204,0.031226381284182113
1205,0.01659174979004109
1206,0.016418105792939258
1207,0.018679606836792626
1208,0.03845161631793385
1209,0.03939103667835511
1210,0.029118433332400183
1211,0.016773199677887034
1212,0.00980894214345398
1213,0.032566930732127145
1214,0.048510625975943
1215,0.0960957638272946
1216,0.012012099703004618
1217,0.06091039169753604
1218,0.029118433332400183
1219,0.041067236611723235
1220,0.025886053453162004
1221,0.00980894214345398
1222,0.041067236611723235
1223,0.02351056971616887
1224,0.018679606836792626
1225,0.02586117432374492
1226,0.016418105792939258
1227,0.042420115326798125
1228,0.016418105792939258
1229,0.017463912713954494
1230,0.06091039169753604
1231,0.039721897880799675
1232,0.017361801071372425
1233,0.6699218632829003
1234,0.018679606836792626
1235,0.01474196818077277
1236,0.016418105792939258
1237,0.021168350722951174
1238,0.042420115326798125
1239,0.0960957638272946
1240,0.06526447509375699
1241,0.06091039169753604
1242,0.015111374288795533
1243,0.01986524114659687
1244,0.13868262787607763
1245,0.06091039169753604
1246,0.02351056971616887
1247,0.015347291386700965
1248,0.13868262787607763
1249,0.017810901834301635
1250,0.03978817965600014
1251,0.007770990775864032
