Id,Action
675,0.5333139461039579
676,0.5462748798067505
677,0.4175717841218424
678,0.48044282593377385
679,0.5333139461039579
680,0.5509124089091413
681,0.4175717841218424
682,0.4175717841218424
683,0.43273436857685
684,0.48044282593377385
685,0.603375653892058
686,0.6008352104468258
687,0.4538451889380001
688,0.5313690014538254
689,0.7135354366375172
690,0.4538451889380001
691,0.6008352104468258
692,0.4175717841218424
693,0.5312778139388409
694,0.5333139461039579
695,0.7845326098523484
696,0.3647008941744271
697,0.9315261377703796
698,0.5462748798067505
699,0.6117306924146686
700,0.7274426037347027
701,0.4175717841218424
702,0.7767162962072869
703,0.3935230708633636
704,0.5462748798067505
705,0.5272125070908115
706,0.4175717841218424
707,0.7767162962072869
708,0.7058160377380772
709,0.6236186385767292
710,0.5312778139388409
711,0.903129678901223
712,0.4175717841218424
713,0.5312778139388409
714,0.7058160377380772
715,0.556679024745013
716,0.4175717841218424
717,0.9252864253220682
718,0.5462748798067505
719,0.7340047767745193
720,0.4538451889380001
721,0.3647008941744271
722,0.3647857418118284
723,0.3647008941744271
724,0.3935230708633636
725,0.4175717841218424
726,0.5312778139388409
727,0.3647008941744271
728,0.7767162962072869
729,0.5272125070908115
730,0.4347431223508097
731,0.3451551905952382
732,0.556679024745013
733,0.4175717841218424
734,0.7058160377380772
735,0.4175717841218424
736,0.43273436857685
737,0.4538451889380001
738,0.4175717841218424
739,0.5462748798067505
740,0.5333139461039579
741,0.673209679068553
742,0.5334050853915664
743,0.5312778139388409
744,0.5462748798067505
745,0.3647008941744271
746,0.4347431223508097
747,0.3935230708633636
748,0.7135354366375172
749,0.556679024745013
750,0.7058160377380772
751,0.5578211750555709
752,0.556679024745013
753,0.3647008941744271
754,0.5312778139388409
755,0.5312778139388409
756,0.3935230708633636
757,0.7058160377380772
758,0.673209679068553
759,0.3647008941744271
760,0.4175717841218424
761,0.4175717841218424
762,0.6236186385767292
763,0.5333139461039579
764,0.45802808412915186
765,0.4175717841218424
766,0.6639858625964199
767,0.5312778139388409
768,0.6008352104468258
769,0.903129678901223
770,0.5465343087492347
771,0.7058160377380772
772,0.4538451889380001
773,0.6065925345747455
774,0.3647008941744271
775,0.6763431983253384
776,0.4175717841218424
777,0.3647857418118284
778,0.5297079966364745
779,0.3647008941744271
780,0.3935230708633636
781,0.4175717841218424
782,0.4175717841218424
783,0.6008352104468258
784,0.5312778139388409
785,0.6236186385767292
786,0.5272125070908115
787,0.45802808412915186
788,0.4175717841218424
789,0.556679024745013
790,0.7294236337179698
791,0.5359379872785376
792,0.5312778139388409
793,0.5312778139388409
794,0.6117306924146686
795,0.3647008941744271
796,0.4538451889380001
797,0.5509124089091413
798,0.6236186385767292
799,0.4175717841218424
800,0.6236186385767292
801,0.5272125070908115
802,0.5312778139388409
803,0.4347431223508097
804,0.4175717841218424
805,0.5333139461039579
806,0.4175717841218424
807,0.4175717841218424
808,0.4175717841218424
809,0.6236186385767292
810,0.669172438076914
811,0.7294236337179698
812,0.3647857418118284
813,0.7767162962072869
814,0.4175717841218424
815,0.4538451889380001
816,0.7767162962072869
817,0.4175717841218424
818,0.5333139461039579
819,0.4347431223508097
820,0.45802808412915186
821,0.6574235666239054
822,0.5333139461039579
823,0.5312778139388409
824,0.7249980152319904
825,0.6008352104468258
826,0.4175717841218424
827,0.556679024745013
828,0.5333139461039579
829,0.5465343087492347
830,0.5462748798067505
831,0.7058160377380772
832,0.9532400595527081
833,0.6065925345747455
834,0.4175717841218424
835,0.4175717841218424
836,0.6236186385767292
837,0.5462748798067505
838,0.7135354366375172
839,0.3935230708633636
840,0.4175717841218424
841,0.7058160377380772
842,0.5462748798067505
843,0.7058160377380772
844,0.5462748798067505
845,0.5462748798067505
846,0.7152042528401062
847,0.4175717841218424
848,0.6236186385767292
849,0.5509124089091413
850,0.4175717841218424
851,0.4175717841218424
852,0.5312778139388409
853,0.4175717841218424
854,0.4175717841218424
855,0.4347431223508097
856,0.3647008941744271
857,0.49084148547235856
858,0.5312778139388409
859,0.6117306924146686
860,0.7058160377380772
861,0.7058160377380772
862,0.3935230708633636
863,0.5272125070908115
864,0.6236186385767292
865,0.3935230708633636
866,0.4175717841218424
867,0.5462748798067505
868,0.5333139461039579
869,0.6461193612321612
870,0.5359379872785376
871,0.4347431223508097
872,0.3935230708633636
873,0.4175717841218424
874,0.5333139461039579
875,0.6008352104468258
876,0.5312778139388409
877,0.4175717841218424
878,0.3935230708633636
879,0.4538451889380001
880,0.4347431223508097
881,0.4347431223508097
882,0.7135354366375172
883,0.7294236337179698
884,0.5509124089091413
885,0.4175717841218424
886,0.6008352104468258
887,0.6065925345747455
888,0.7274426037347027
889,0.7058160377380772
890,0.9697708398955203
891,0.9697708398955203
892,0.5509124089091413
893,0.3935230708633636
894,0.7058160377380772
895,0.4538451889380001
896,0.556679024745013
897,0.5313690014538254
898,0.9030976377483929
899,0.7274426037347027
900,0.669172438076914
901,0.5120146210720976
902,0.6461193612321612
903,0.5485242037023497
904,0.6461193612321612
905,0.6008352104468258
906,0.5359379872785376
907,0.6117306924146686
908,0.9673643426578025
909,0.5333139461039579
910,0.5462748798067505
911,0.7274426037347027
912,0.4538451889380001
913,0.5333139461039579
914,0.6117306924146686
915,0.509970946666283
916,0.4175717841218424
917,0.5509124089091413
918,0.32547393895598425
919,0.5462748798067505
920,0.5312778139388409
921,0.4175717841218424
922,0.6763431983253384
923,0.3647008941744271
924,0.4175717841218424
925,0.4538451889380001
926,0.7767162962072869
927,0.603375653892058
928,0.6574235666239054
929,0.7274426037347027
930,0.5312778139388409
931,0.5509124089091413
932,0.3969630577153027
933,0.5359379872785376
934,0.5312778139388409
935,0.3647008941744271
936,0.4175717841218424
937,0.5333139461039579
938,0.5312778139388409
939,0.4175717841218424
940,0.4175717841218424
941,0.5509124089091413
942,0.5462748798067505
943,0.3647008941744271
944,0.6461193612321612
945,0.673209679068553
946,0.5359379872785376
947,0.4175717841218424
948,0.4175717841218424
949,0.2786843988058089
950,0.6763431983253384
951,0.556679024745013
952,0.43273436857685
953,0.5333139461039579
954,0.5312778139388409
955,0.5312778139388409
956,0.3935230708633636
957,0.3647008941744271
958,0.45224090651741516
959,0.43273436857685
960,0.3935230708633636
961,0.4175717841218424
962,0.5509124089091413
963,0.6236186385767292
964,0.4175717841218424
965,0.3647008941744271
966,0.5509124089091413
967,0.5465343087492347
968,0.5462748798067505
969,0.5312778139388409
970,0.6479871627249599
971,0.3647857418118284
972,0.5312778139388409
973,0.4175717841218424
974,0.5312778139388409
975,0.2786843988058089
976,0.29624470878378273
977,0.4175717841218424
978,0.556679024745013
979,0.43273436857685
980,0.4175717841218424
981,0.5509124089091413
982,0.509970946666283
983,0.9758673838928901
984,0.4175717841218424
985,0.6117306924146686
986,0.4347431223508097
987,0.9492834017446493
988,0.7274426037347027
989,0.4175717841218424
990,0.7294236337179698
991,0.6008352104468258
992,0.4347431223508097
993,0.7058160377380772
994,0.5333139461039579
995,0.5359379872785376
996,0.479378769932159
997,0.5312778139388409
998,0.45224090651741516
999,0.6008352104468258
1000,0.6236186385767292
1001,0.556679024745013
1002,0.4175717841218424
1003,0.5485242037023497
1004,0.48044282593377385
1005,0.673209679068553
1006,0.3935230708633636
1007,0.678322855077607
1008,0.5312778139388409
1009,0.556679024745013
1010,0.7294236337179698
1011,0.7058160377380772
1012,0.5509124089091413
1013,0.5465343087492347
1014,0.45224090651741516
1015,0.4175717841218424
1016,0.9315261377703796
1017,0.5333139461039579
1018,0.5312778139388409
1019,0.4347431223508097
1020,0.4175717841218424
1021,0.3647008941744271
1022,0.4175717841218424
1023,0.4175717841218424
1024,0.655579221782519
1025,0.7058160377380772
1026,0.32547393895598425
1027,0.5462748798067505
1028,0.6479871627249599
1029,0.5312778139388409
1030,0.5465343087492347
1031,0.48044282593377385
1032,0.4175717841218424
1033,0.5333139461039579
1034,0.3935230708633636
1035,0.7058160377380772
1036,0.6236186385767292
1037,0.3451551905952382
1038,0.4538934412105049
1039,0.43273436857685
1040,0.556679024745013
1041,0.4347431223508097
1042,0.556679024745013
1043,0.48044282593377385
1044,0.3647008941744271
1045,0.5272125070908115
1046,0.5297079966364745
1047,0.6574235666239054
1048,0.32547393895598425
1049,0.4538451889380001
1050,0.48044282593377385
1051,0.5333139461039579
1052,0.4175717841218424
1053,0.669172438076914
1054,0.4175717841218424
1055,0.6065925345747455
1056,0.3935230708633636
1057,0.43273436857685
1058,0.4175717841218424
1059,0.4175717841218424
1060,0.4347431223508097
1061,0.5462748798067505
1062,0.5333139461039579
1063,0.4175717841218424
1064,0.5333139461039579
1065,0.4175717841218424
1066,0.6461193612321612
1067,0.3969630577153027
1068,0.2786843988058089
1069,0.4175717841218424
1070,0.603375653892058
1071,0.556679024745013
1072,0.7767162962072869
1073,0.3935230708633636
1074,0.6008352104468258
1075,0.5312778139388409
1076,0.3647008941744271
1077,0.4559214739136243
1078,0.6479871627249599
1079,0.3647008941744271
1080,0.3935230708633636
1081,0.9484569970864656
1082,0.3647008941744271
1083,0.4175717841218424
1084,0.6236186385767292
1085,0.4175717841218424
1086,0.7767162962072869
1087,0.6479871627249599
1088,0.7274426037347027
1089,0.3647008941744271
1090,0.678322855077607
1091,0.5509124089091413
1092,0.952188782473043
1093,0.4175717841218424
1094,0.556679024745013
1095,0.9781653877122357
1096,0.6639858625964199
1097,0.7058160377380772
1098,0.4175717841218424
1099,0.5509124089091413
1100,0.4175717841218424
1101,0.3935230708633636
1102,0.6236186385767292
1103,0.7767162962072869
1104,0.4347431223508097
1105,0.4175717841218424
1106,0.556679024745013
1107,0.6639858625964199
1108,0.6461193612321612
1109,0.7340047767745193
1110,0.3647008941744271
1111,0.669172438076914
1112,0.556679024745013
1113,0.7356180810663199
1114,0.5333139461039579
1115,0.4175717841218424
1116,0.5509124089091413
1117,0.3935230708633636
1118,0.3935230708633636
1119,0.5312778139388409
1120,0.49084148547235856
1121,0.5578211750555709
1122,0.49084148547235856
1123,0.5312778139388409
1124,0.48044282593377385
1125,0.4175717841218424
1126,0.4175717841218424
1127,0.4175717841218424
1128,0.7152042528401062
1129,0.5333139461039579
1130,0.7767162962072869
1131,0.7041149683420127
1132,0.3935230708633636
1133,0.6008352104468258
1134,0.7767162962072869
1135,0.3935230708633636
1136,0.556679024745013
1137,0.6461193612321612
1138,0.6008352104468258
1139,0.7767162962072869
1140,0.3444914312191001
1141,0.5272125070908115
1142,0.5462748798067505
1143,0.5359379872785376
1144,0.556679024745013
1145,0.6236186385767292
1146,0.7767162962072869
1147,0.4175717841218424
1148,0.4538451889380001
1149,0.5462748798067505
1150,0.4175717841218424
1151,0.6117306924146686
1152,0.5509124089091413
1153,0.7058160377380772
1154,0.5312778139388409
1155,0.7767162962072869
1156,0.6574235666239054
1157,0.3647008941744271
1158,0.5462748798067505
1159,0.4347431223508097
1160,0.3935230708633636
1161,0.6065925345747455
1162,0.5462748798067505
1163,0.45224090651741516
1164,0.4175717841218424
1165,0.7340047767745193
1166,0.7845326098523484
1167,0.7767162962072869
1168,0.556679024745013
1169,0.5510030048369629
1170,0.669172438076914
1171,0.5462748798067505
1172,0.5509124089091413
1173,0.5312778139388409
1174,0.7767162962072869
1175,0.6236186385767292
1176,0.509970946666283
1177,0.556679024745013
1178,0.603375653892058
1179,0.7340047767745193
1180,0.4175717841218424
1181,0.5333139461039579
1182,0.5312778139388409
1183,0.5333139461039579
1184,0.3647008941744271
1185,0.6008352104468258
1186,0.7294236337179698
1187,0.5465343087492347
1188,0.4175717841218424
1189,0.6763431983253384
1190,0.5333139461039579
1191,0.7058160377380772
1192,0.556679024745013
1193,0.6008352104468258
1194,0.5333139461039579
1195,0.4175717841218424
1196,0.49084148547235856
1197,0.5465343087492347
1198,0.5312778139388409
1199,0.9305729935569123
1200,0.7767162962072869
1201,0.6236186385767292
1202,0.4175717841218424
1203,0.5462748798067505
1204,0.6639858625964199
1205,0.5297079966364745
1206,0.4175717841218424
1207,0.3647008941744271
1208,0.7152042528401062
1209,0.5509124089091413
1210,0.3647008941744271
1211,0.4538451889380001
1212,0.509970946666283
1213,0.6479871627249599
1214,0.7274426037347027
1215,0.7058160377380772
1216,0.4538934412105049
1217,0.6236186385767292
1218,0.3647008941744271
1219,0.5333139461039579
1220,0.5567693932896194
1221,0.509970946666283
1222,0.5333139461039579
1223,0.5312778139388409
1224,0.3647008941744271
1225,0.7135354366375172
1226,0.4175717841218424
1227,0.556679024745013
1228,0.4175717841218424
1229,0.5578211750555709
1230,0.6236186385767292
1231,0.7340047767745193
1232,0.48044282593377385
1233,0.9673643426578025
1234,0.3647008941744271
1235,0.48044282593377385
1236,0.4175717841218424
1237,0.4559214739136243
1238,0.556679024745013
1239,0.7058160377380772
1240,0.6574235666239054
1241,0.6236186385767292
1242,0.45802808412915186
1243,0.4538026743881948
1244,0.7767162962072869
1245,0.6236186385767292
1246,0.5312778139388409
1247,0.6117306924146686
1248,0.7767162962072869
1249,0.3935230708633636
1250,0.6008352104468258
1251,0.3451551905952382
1252,0.5334050853915664
1253,0.3647008941744271
1254,0.4175717841218424
1255,0.5359379872785376
1256,0.6008352104468258
1257,0.4175717841218424
1258,0.5333139461039579
1259,0.3647008941744271
