Id,Action
105,0.920839231368509
106,0.9528432191792651
107,0.9588522140715302
108,0.9431483808385553
109,0.9536052273344712
110,0.9454807947822406
111,0.9238227836963924
112,0.9465165184056693
113,0.9399830475834937
114,0.9538287773394497
115,0.9499699859912012
116,0.9403873694034947
117,0.9358889013167885
118,0.9521914813422109
119,0.9606417683088887
120,0.9494199598530828
121,0.9455872452784162
122,0.9523367156926041
123,0.9306544508466095
124,0.956177448506395
125,0.9489225100296355
126,0.9241551442014725
127,0.910594978063328
128,0.9245072253748836
129,0.9288218797334672
130,0.9455640300306907
131,0.9573521479522403
132,0.9548443994168241
133,0.9452799134354124
134,0.9220562622688956
135,0.9545098152597885
136,0.940914802367509
137,0.9533105896214168
138,0.9363194088787277
139,0.9362104925647622
140,0.9606570827145016
141,0.9477422685055936
142,0.9452566083711711
143,0.95357713932561
144,0.953648817046065
145,0.9613291109813957
146,0.9081233024542418
147,0.8993884776902509
148,0.9224327304658451
149,0.9610406059145117
150,0.9471781968719589
151,0.9560980094929288
152,0.9305813307114577
153,0.9499303251346711
154,0.9383146535195982
155,0.9427317746750822
156,0.9401229021405121
157,0.9458505417689598
158,0.9521185360159697
159,0.9452418721928041
160,0.9363969181908591
161,0.9146309500304886
162,0.9572778766435317
163,0.9528228085157014
164,0.9432453782306023
165,0.9496796042851429
166,0.965032509352625
167,0.9332387097807331
168,0.9475110509167984
169,0.9426297743374155
170,0.954481536269554
171,0.9503780334678887
172,0.9469484388241923
173,0.9469493790619257
174,0.9483304839531435
175,0.9522587394520539
176,0.958021601150271
177,0.9320378838583607
178,0.9536488535305672
179,0.9541507215130808
180,0.9142646706886219
181,0.9094944766213853
182,0.9428813477506012
183,0.9317827364557996
184,0.9404132104357447
185,0.9522376481826526
186,0.9270600605394939
187,0.9542990887113879
188,0.9426498408490016
189,0.9226658144091946
190,0.9552548206321737
191,0.9641107020551987
192,0.9400644118048109
193,0.9617000235507696
194,0.9542433301251734
195,0.9469138842717112
196,0.9589181270363988
197,0.9519483812082263
198,0.9381434494044928
199,0.9551020170666672
200,0.9195076634637993
201,0.9523186263203594
202,0.9463298407209046
203,0.9290412897474989
204,0.9390816121481177
205,0.9581361912963305
206,0.9491358881666511
207,0.9522808346023797
208,0.9473017187378796
209,0.9020221639739672
210,0.9370473000212903
211,0.9364245732385635
212,0.9370066772014478
213,0.9588359194712283
214,0.9433657936295525
215,0.946916723857304
216,0.9371858000277126
217,0.9307399169793765
218,0.954590924218276
219,0.9465742827557467
220,0.9305485835179294
221,0.894188885365213
222,0.9617106949415316
223,0.961552100962661
224,0.9401387809483309
225,0.9406680100231329
226,0.9280149131308593
227,0.9305266967745806
228,0.945791520839764
229,0.9602750960985816
230,0.9475171784602989
231,0.9460589284694982
232,0.9403799450958095
233,0.9394446150637689
234,0.9140833982429372
235,0.9382682671117704
236,0.9320963086108243
237,0.9349689068638715
238,0.9397597924813127
239,0.934784811745452
240,0.9527098173750699
241,0.9399898552346565
242,0.8996674862363936
243,0.9151345063158696
244,0.9430476567134498
245,0.9313702926769697
246,0.9546668820673059
247,0.9429945533833143
248,0.9411374982562782
249,0.947688407366209
250,0.9528055550791611
251,0.9537129636623687
252,0.9295318374000895
253,0.9546765527173102
254,0.9586643194545894
255,0.9642469732619948
256,0.9389755900902493
257,0.9538703886314128
258,0.9286612951544072
259,0.9275227050961263
260,0.959594622465717
261,0.9490742022256053
262,0.944917563825432
263,0.9587997361445392
264,0.9578508411780083
265,0.9534636526233129
266,0.948003209425477
267,0.9300641112582723
268,0.9533182442120924
269,0.9414843925596875
270,0.9502009875905212
271,0.9457594753542903
272,0.9446669060461254
273,0.9454463570065303
274,0.927075297679764
275,0.9560124129538283
276,0.94162087141455
277,0.9521632469344803
278,0.9557018018217301
279,0.9344904030477944
280,0.9245967114975974
281,0.9636989481760418
282,0.955425640970323
283,0.9092190643182508
284,0.9399521046733939
285,0.9543379084931449
286,0.9444716552164284
287,0.9602153209841203
288,0.9514878164964101
289,0.9381733163495842
290,0.9525455819979906
291,0.9064739402344116
292,0.9333151731708957
293,0.9552942311886297
294,0.9465825526589979
295,0.9506443964904508
296,0.9171833018462103
297,0.8634312561846366
298,0.9447186105297158
299,0.9114751114463583
300,0.9543577227349381
301,0.9187626070949656
302,0.9580944895617789
303,0.9176146044925796
304,0.9273440585923175
305,0.9498637048129022
306,0.9476048457120699
307,0.9438700517803366
308,0.9576670701790777
309,0.9262078639386043
310,0.9420389271625894
311,0.9558318749615813
312,0.9417996224044735
313,0.9471356206527654
314,0.947226503577525
315,0.9656960962256885
316,0.9544925575863309
317,0.9270078636782786
318,0.9478837360596551
319,0.9165251993799701
320,0.9452929074121965
321,0.951750399822007
322,0.9153501453186301
323,0.960847985934268
324,0.9423358179128556
325,0.9356130467036973
326,0.92924698568426
327,0.9443844671356303
328,0.9527964815751417
329,0.9509484325639636
330,0.9496975049118939
331,0.9555317271737177
332,0.9405560224220987
333,0.945450533913063
334,0.9194196978480024
335,0.9533008683780781
336,0.9397579302959276
337,0.9524623406511479
338,0.9571729197331191
339,0.9452818674601124
340,0.9460926664174153
341,0.9479231713509696
342,0.9440457812105266
343,0.9333790011188664
344,0.9559195822685631
345,0.9592002447741731
346,0.9488924288904157
347,0.9417101793145765
348,0.9362569041383668
349,0.9587565293559869
350,0.9441131575386517
351,0.9257470065569964
352,0.9577485165719224
353,0.9432596349710338
354,0.9188614517426507
355,0.9395748037395831
356,0.9526177079794758
357,0.9442302574740579
358,0.9504472461540072
359,0.9403822075235629
360,0.9008161443739904
361,0.9332900217609924
362,0.9419662698260659
363,0.9354935789228239
364,0.9243348071268095
365,0.9575494240839552
366,0.9616476208194132
367,0.9546495991070856
368,0.955754256929743
369,0.9451568940640523
370,0.9473398522071368
371,0.9477645488353065
372,0.9563558011298973
373,0.8812306328499713
374,0.9232067032567013
375,0.9380780827828997
376,0.9530761693104549
377,0.8916772373927915
378,0.9485445773119604
379,0.9610455588685557
380,0.9326302895809366
381,0.9282628363954938
382,0.9427323531629395
383,0.9587548829048641
384,0.9389171549690709
385,0.9379248004761113
386,0.9443039705317398
387,0.9321735646239043
388,0.9400683262791424
389,0.9452703104627685
390,0.9548055893375942
391,0.9242696081597555
392,0.9488413152914272
393,0.9465271712657379
394,0.9492701597543376
395,0.9413713898528404
396,0.947930486657022
397,0.9638424456657531
398,0.9446759335332834
399,0.9539838651261389
400,0.935173576636293
401,0.9537001191347095
402,0.9488351071902857
403,0.9419640660954102
404,0.9481809806616767
405,0.9568228373721849
406,0.9495040799580675
407,0.9288252232911364
408,0.9575953296375508
409,0.9486507853257896
410,0.9513901192182714
411,0.9556427991472911
412,0.9361618500426467
413,0.9232564655490736
414,0.949486850826997
415,0.9535651794139499
416,0.9365212420060324
417,0.9491939999183959
418,0.9473927829393337
419,0.9445250147748264
420,0.9454015086667846
421,0.9533281650582753
422,0.9315473174689213
423,0.9353786353610651
424,0.9210108705334372
425,0.9526283852477854
426,0.9478310857097391
427,0.9515403162061868
428,0.9478498245061648
429,0.9347377734981818
430,0.9608784933616072
431,0.9531977735592937
432,0.9497709130302358
433,0.9422401534293815
434,0.9400532637000063
435,0.9468714789317739
436,0.9602114387204432
437,0.9506302431878101
438,0.8748544639252066
439,0.9411284419972824
440,0.9127683062339065
441,0.9535924115447679
442,0.9630573406519338
443,0.9428032501487882
444,0.9544973433892684
445,0.9155546150172563
446,0.9522567266982689
447,0.9317319582471304
448,0.9561039760556883
449,0.9455697898281445
450,0.9327484619923178
451,0.9306480455690541
452,0.946981749591457
453,0.9541979801464557
454,0.9277843315402463
455,0.9411541146771527
456,0.9562887643296003
457,0.9529971646976836
458,0.9456109624258611
459,0.9492270860152041
460,0.9207353589241513
461,0.9194793757711726
462,0.9659218570923254
463,0.9465543864178818
464,0.9517845486476056
465,0.9459994735110733
466,0.9537598977156194
467,0.9168508229495521
468,0.9447521559916249
469,0.9455075288706408
470,0.9373321119530332
471,0.9458448881292583
472,0.9449283127651311
473,0.9505796220795333
474,0.9393769090610314
475,0.934383143978166
476,0.9327599011915282
477,0.9541290844613763
478,0.9368832037372705
479,0.9614753388382911
480,0.9627997042682556
481,0.9610566034348145
482,0.9327849869317975
483,0.9574723305311709
484,0.9385949927217233
485,0.9457449339417348
486,0.9269743546612675
487,0.9406141284902033
488,0.9433910533539656
489,0.9575932225295375
490,0.9445134449856574
491,0.9469996529984086
492,0.9496683337024567
493,0.9511974527737982
494,0.9584357464107381
495,0.9370090046023619
496,0.946561151421688
497,0.9609850828042518
498,0.9512690476759775
499,0.9553568843954489
500,0.9432711555232112
501,0.9496498808189012
502,0.9358241127188972
503,0.9383203737334422
504,0.9484073320767527
505,0.9330825553086058
506,0.9545937634661745
507,0.9559097744703376
508,0.9409806701926763
509,0.9393727439479699
510,0.9093254661304256
511,0.9275280405998708
512,0.9487878891037675
513,0.9463504442989816
514,0.9120948263695811
515,0.9473063083570484
516,0.9461426409683803
517,0.9598259169826305
518,0.9473554319046729
519,0.9355772593750391
520,0.9317659824507356
521,0.9539609860786413
522,0.9333016206400108
523,0.9591096108287769
524,0.9071537369107314
525,0.9242880251436735
526,0.8869162074113648
527,0.9512714757137791
528,0.9460488589073716
529,0.9317725092028729
530,0.9596909068621343
531,0.9355965160485941
532,0.9343805304123163
533,0.9580384773080016
534,0.9261645569900774
535,0.9465883582721513
536,0.9490357979113834
537,0.9591496683064906
538,0.9387249657492862
539,0.9433011044068844
540,0.9353221078238376
541,0.9426437218542808
542,0.936004204260474
543,0.927899856407743
544,0.9541944051113058
545,0.9423423561467931
546,0.9461864238170737
547,0.9246504512899595
548,0.9233210322657098
549,0.9125403276217957
550,0.9293055932904444
551,0.9446541842747704
552,0.9274206713365926
553,0.9565711371846811
554,0.9278915741497402
555,0.9486227627568251
556,0.9457518757603302
557,0.9513430091724645
558,0.9357546578990062
559,0.9385673048371951
560,0.9354811304169294
561,0.944239479537584
562,0.9501283974747139
563,0.9528031937220316
564,0.9126888911178458
565,0.9615811404286314
566,0.9345152234282861
567,0.9400955537524059
568,0.9111748556637729
569,0.9431729440647991
570,0.9349020132065712
571,0.862747014891019
572,0.9451553178403324
573,0.9308166550419732
574,0.8945722819551697
575,0.9638677056466937
576,0.9470608379689698
577,0.9462866526787115
578,0.9538069717832524
579,0.9095371539127359
580,0.9311978408844682
581,0.949700332552792
582,0.9438247678575483
583,0.9489902511712255
584,0.9294947627613872
585,0.9482829529483535
586,0.9470510451063822
587,0.9422845898425101
588,0.94121223100362
589,0.9401219130743683
590,0.9336804441890258
591,0.9410570494327724
592,0.9523396432641481
593,0.9236129590135129
594,0.9501134301166978
595,0.9604502759996368
596,0.9570968628364033
597,0.9574105287736135
598,0.9097058426269682
599,0.9393351118171055
600,0.9353484913803574
601,0.9573977306934782
602,0.9278908445921086
603,0.9606199360049267
604,0.9554869790936525
605,0.931616853914375
606,0.9483317370781958
607,0.9539069121620487
608,0.9553301464360884
609,0.9446462168731578
610,0.9284537931535204
611,0.944924933239448
612,0.9459351667858965
613,0.9500513406930501
614,0.9086430591429021
615,0.9560196756217144
616,0.9172314209485466
617,0.9358858446234042
618,0.9446892802495999
619,0.9500322063628402
620,0.9485999980465729
621,0.9546092902797294
622,0.9483170056506832
623,0.9466121845276958
624,0.9308524750371019
625,0.9092110572642575
626,0.9481665054945855
627,0.9444436907320224
628,0.9385014391420149
629,0.9500753698539481
630,0.9577365949773304
631,0.953806936364806
632,0.9393359792586344
633,0.952510585116749
634,0.9523976423190227
635,0.9256200758213913
636,0.9409997040326934
637,0.94578592667411
638,0.9507314939327917
639,0.9104145689295924
640,0.9555805468673971
641,0.9449635829535514
642,0.9466934208854553
643,0.9474628478516564
644,0.948559356966101
645,0.9494603393881974
646,0.9194288446592196
647,0.9426840098696675
648,0.9314184040966482
649,0.9571307184531497
650,0.9111758926611561
651,0.9485916793937479
652,0.9651944607659875
653,0.9240053195626823
654,0.9392042247156116
655,0.9353646922597941
656,0.9529290760555009
657,0.9349874818464142
658,0.9525704405082674
659,0.9515246036810189
660,0.9393602697121565
661,0.9536433992056507
662,0.9510358562570997
663,0.9489706687665963
664,0.95151533576358
665,0.9309807131660792
666,0.9220090776104322
667,0.9235449802489484
668,0.939565335801028
669,0.9298417791154991
670,0.9080592898485511
671,0.9369651303968596
672,0.9377562279623898
673,0.9247750411688636
674,0.9379980274417777
675,0.9393431622583439
676,0.9478784098741236
677,0.935858360325716
678,0.9497653134998788
679,0.9509144515831528
680,0.9464547274842837
681,0.9305947440826342
682,0.8928688692419007
683,0.9488897837782866
684,0.9482848933247005
685,0.9386544464597165
686,0.9425769524555689
687,0.9474768281103025
688,0.951547262670518
689,0.9570498315056722
690,0.9498283853359065
691,0.9583074578174153
692,0.9569855433401654
693,0.9304852211342316
694,0.9494826212420853
695,0.9465401521916359
696,0.9317007699414643
697,0.9553369495241546
698,0.9413993097932103
699,0.9513274167532095
700,0.9469306376810734
701,0.9431289752643424
702,0.9516126711765551
703,0.9429990887432796
704,0.9423233556369051
705,0.937464253011405
706,0.8951184570437672
707,0.9421638455178705
708,0.9598334365645038
709,0.9450880450585785
710,0.9514675998494965
711,0.9314483320121337
712,0.9457776357042524
713,0.9519971648921874
714,0.9587653355630964
715,0.9467651465331015
716,0.8874226833149148
717,0.9495213395973668
718,0.9392206675559728
719,0.9461062010172023
720,0.9396663310719158
721,0.9400618573661609
722,0.9394904145821728
723,0.9438264486332287
724,0.9351844367730576
725,0.9574434464414797
726,0.9424198719273369
727,0.9573724094642121
728,0.9637730152164924
729,0.932343027974342
730,0.9390328794689663
731,0.937036806920372
732,0.9629315283928976
733,0.9608479507203589
734,0.9662828533597453
735,0.9413057766195776
736,0.9251123538848742
737,0.9452490848449326
738,0.9493153166600452
739,0.9396404813044636
740,0.955938838127212
741,0.9471196188918031
742,0.9456139879234544
743,0.9503794295581085
744,0.9605712510809274
745,0.9494793389686986
746,0.9489549395488731
747,0.9512657841693968
748,0.9583580875364645
749,0.9488014170921265
750,0.964522956582526
751,0.9463991192720905
752,0.9468744446261732
753,0.9445019819643339
754,0.9482474097456183
755,0.9485927895216412
756,0.9140047152316355
757,0.962918589495772
758,0.9475474427703962
759,0.936479119299124
760,0.9426788309589604
761,0.9414115036162543
762,0.9378248023703909
763,0.9403756519887596
764,0.9346227501862271
765,0.9493171532447422
766,0.9433385697046812
767,0.9499514058571513
768,0.953638217378187
769,0.9428383174202332
770,0.9494935373329371
771,0.9572454422403851
772,0.9461549247650053
773,0.9529608410887754
774,0.9476340781327525
775,0.9425600880819821
776,0.901789259496706
777,0.9255084891019647
778,0.9477986719129462
779,0.9560944550323099
780,0.8978089322136062
781,0.8790890900458952
782,0.9507287777734632
783,0.9644978638782025
784,0.922533732844848
785,0.9175801351140512
786,0.9411473899130229
787,0.9499534558305351
788,0.9303276678135981
789,0.9463637587498803
790,0.9367655553658105
791,0.9442918661922618
792,0.9567692269104561
793,0.9241495801596527
794,0.9397219075868807
795,0.9511614605070768
796,0.9226583437491691
797,0.9484998506482925
798,0.9512542552023473
799,0.9463385388316186
800,0.9589783086255084
801,0.9489871395745424
802,0.9485487194133382
803,0.9329796958809893
804,0.9538103560026012
805,0.9537573501766874
806,0.9567274637190423
807,0.8869149540941965
808,0.9225923841494781
809,0.955908195266603
810,0.9517146158279738
811,0.949345411674625
812,0.9196784984413376
813,0.9589054467235529
814,0.9478021037418036
815,0.9001325047212614
816,0.9604562366923096
817,0.9623317121718894
818,0.9484716313245612
819,0.9456804369167454
820,0.9249194367701853
821,0.94543374861903
822,0.956484590473556
823,0.9621988645713916
824,0.9499928937689696
825,0.9554473620534749
826,0.9181303353137268
827,0.9580250554722116
828,0.9443357904841442
829,0.953575208427685
830,0.9490878886665246
831,0.9256058935947433
832,0.9667667515409852
833,0.9574403288221367
834,0.9470018954789319
835,0.9606656728293909
836,0.9377786413949587
837,0.940098214583575
838,0.9588533919823224
839,0.9287659615676738
840,0.9470120145445386
841,0.9346833715837642
842,0.9538635167949219
843,0.9577346924926086
844,0.9564580143982366
845,0.9522562254487109
846,0.9463629425457794
847,0.9404247387021908
848,0.9572978484190903
849,0.9433608595891574
850,0.8805747290178929
851,0.95596745016491
852,0.9479812618798119
853,0.9414641417053107
854,0.8570740172010426
855,0.944426738265079
856,0.9530213479419123
857,0.9376334869653975
858,0.9523950384832031
859,0.9492366872666484
860,0.9592803819974983
861,0.9491523715546545
862,0.9331998058095015
863,0.9476775440087385
864,0.9359874452195511
865,0.8923938024865605
866,0.930683028179115
867,0.9459552172993874
868,0.9396646631330348
869,0.9425254228557273
870,0.9487044910650866
871,0.944426738265079
872,0.9357654790187454
873,0.9540260849753749
874,0.9328269100865566
875,0.9606387392104064
876,0.9428602118405224
877,0.9489807959438497
878,0.9323237461602609
879,0.9442499760462647
880,0.9457254875404464
881,0.9310778405407254
882,0.9551662871049315
883,0.9534689179572062
884,0.9344390191260612
885,0.9256099449899934
886,0.9649687200033902
887,0.9092339984472783
888,0.946644725002335
889,0.9480181198435335
890,0.9569302505430566
891,0.9432291711021755
892,0.9421992320996788
893,0.917888553448386
894,0.9568243229392067
895,0.9466612546267777
896,0.9450340567046599
897,0.9337117991489301
898,0.939492707532203
899,0.9244189035974704
900,0.9489185238965407
901,0.9454070712399193
902,0.9466949525358264
903,0.9432214582918427
904,0.9497288664648122
905,0.9563228357596221
906,0.9458653075775749
907,0.9599589027101421
908,0.9585006329900291
909,0.9397431196056685
910,0.9383839750794712
911,0.9374253097209458
912,0.9497190801492101
913,0.9578143212790259
914,0.9559702408912125
915,0.941157281532425
916,0.9326034356868185
917,0.9418839392942396
918,0.9436637272056144
919,0.9562733212469354
920,0.9492682850934424
921,0.9367313098590108
922,0.9467333400600176
923,0.9407869167319689
924,0.9124145360852687
925,0.9158110744141915
926,0.9536456144345219
927,0.9498478462254788
928,0.9463895341105878
929,0.9520451286057665
930,0.9629461057292246
931,0.9539413074124146
932,0.9481043015280165
933,0.9415490213453153
934,0.9522106064810147
935,0.9487218085240458
936,0.907908243627729
937,0.9508545781219491
938,0.9517195271241957
939,0.9366539158953964
940,0.9336424168269375
941,0.9537332606383234
942,0.9560875335816217
943,0.9138348410996132
944,0.9497288664648122
945,0.9393412004943495
946,0.9454285286775231
947,0.9452767349314616
948,0.9003913926592638
949,0.9486095736110954
950,0.9381164449467486
951,0.9550564166930398
952,0.9255073278014271
953,0.9441359427637444
954,0.9514857085674622
955,0.9397716071948047
956,0.8831638227944296
957,0.9503494965853936
958,0.9391900680316171
959,0.9167660340819398
960,0.9423337163233703
961,0.9200485990463299
962,0.9526500509123469
963,0.9463784221211161
964,0.9317239363640238
965,0.9465244741143085
966,0.925696060187824
967,0.950729571927903
968,0.9210589198436608
969,0.9368968968320596
970,0.9389235777019518
971,0.9412528960036226
972,0.9628686375550342
973,0.9484799061355765
974,0.9568832543468496
975,0.9384789072969957
976,0.9428210205474707
977,0.9274587266657304
978,0.9370688335627456
979,0.9389612438222548
980,0.876909800755073
981,0.9580202041419255
982,0.9506687807096149
983,0.9644390255495511
984,0.8782973344740814
985,0.9521752363996845
986,0.9446695541365641
987,0.957813611554997
988,0.9439101027506424
989,0.9494441351686478
990,0.9388972491301474
991,0.9072382657815142
992,0.9400706005359567
993,0.9665958057749898
994,0.9595747543289951
995,0.9462541140679235
996,0.9505415664203981
997,0.9136359226627898
998,0.9417058513104113
999,0.9501901333232928
1000,0.9536105914663701
1001,0.9578129489878292
1002,0.9461200617567695
1003,0.9390438192050216
1004,0.9456265645976544
1005,0.9400533755666574
1006,0.9375991015385872
1007,0.9522050252585894
1008,0.9589609140259948
1009,0.9604265313894138
1010,0.9470700306931286
1011,0.955333348251812
1012,0.9389709973647801
1013,0.9519996167381227
1014,0.9429166435641022
1015,0.9590863266396817
1016,0.9532009084681158
1017,0.9085215896375803
1018,0.9304097802899476
1019,0.9328985164113992
1020,0.9563756673475885
1021,0.9557162877418598
1022,0.9389483029278887
1023,0.9274855830374289
1024,0.944532111721178
1025,0.9377630379367683
1026,0.934221857551445
1027,0.9481829868327271
1028,0.9354568070700645
1029,0.9567848845380715
1030,0.9490789217920267
1031,0.9366431539470781
1032,0.9647880685396506
1033,0.9600827211591639
1034,0.936220542289713
1035,0.9610369986229437
1036,0.9563870838229096
1037,0.9384425121375292
1038,0.937165439886903
1039,0.9452764566280737
1040,0.9505249240678685
1041,0.9426904620662152
1042,0.9536593047815601
1043,0.9223227315476751
1044,0.917002096212997
1045,0.9234953418721241
1046,0.9475170992195738
1047,0.9577836424150914
1048,0.9458448881292583
1049,0.9119730783642456
1050,0.9454886625253245
1051,0.954871966398967
1052,0.9448858744872779
1053,0.9554002919716793
1054,0.9259465512485815
1055,0.9593280014137688
1056,0.9320212494810713
1057,0.945675339029148
1058,0.9537607922250946
1059,0.9533382613843775
1060,0.9493280195744643
1061,0.9333887880855135
1062,0.9376513543784123
1063,0.9272138770624784
1064,0.9449793715270838
1065,0.9619381559754328
1066,0.9507309139440859
1067,0.947993933015749
1068,0.9317037774540773
1069,0.9416013774505774
1070,0.9512773073845233
1071,0.9358285571095741
1072,0.9568985225428849
1073,0.9197918841420152
1074,0.9425300015348461
1075,0.9615406240984374
1076,0.951844917621236
1077,0.9425771998873556
1078,0.9447867045265361
1079,0.9438860240844844
1080,0.9071130491306507
1081,0.9624290628923636
1082,0.9543982786188817
1083,0.9436562232006384
1084,0.9504207517767281
1085,0.9156636303771395
1086,0.9627819943679755
1087,0.9394810753263948
1088,0.9438896879240614
1089,0.9471304158078606
1090,0.9574410981673013
1091,0.9416258811092341
1092,0.9487256627073556
1093,0.9389811680531269
1094,0.9490825187662706
1095,0.9620486247557787
1096,0.9481049464223821
1097,0.9558821879421372
1098,0.9569645572508416
1099,0.9434422080128666
1100,0.9352501321479634
1101,0.9366348352464678
1102,0.9340917305627571
1103,0.9621813130059578
1104,0.9241645485064112
1105,0.9592248890263736
1106,0.9637363988059989
1107,0.9522042373261117
1108,0.9448363587321134
1109,0.9528558766570853
1110,0.9471476079078914
1111,0.9523976423190227
1112,0.9493349136561088
1113,0.9540810475580122
1114,0.9442022524625412
1115,0.9280329441745966
1116,0.9481757239362303
1117,0.9352319589538056
1118,0.9203983809368305
1119,0.9236411877354272
1120,0.94882794681816
1121,0.9398443656034229
1122,0.9356065804220641
1123,0.9198088438565821
1124,0.9285924242284773
1125,0.9582582760773002
1126,0.9313702926769697
1127,0.9493287023750505
1128,0.9532821453456561
1129,0.950770855826542
1130,0.9595870086704436
1131,0.9333026246331011
1132,0.9305861101342627
1133,0.9574624617034436
1134,0.9555585842647357
1135,0.914231446626606
1136,0.9306160998480584
1137,0.9487675911302021
1138,0.9630858607938397
1139,0.9553068123538865
1140,0.9415222058201468
1141,0.9483417558182687
1142,0.9383202058539344
1143,0.9522588165173627
1144,0.9475559413438214
1145,0.9501297086905828
1146,0.9613063327217766
1147,0.954207346290741
1148,0.9324104691056797
1149,0.9477276796442065
1150,0.9558620708059143
1151,0.9581608929907985
1152,0.9505899348680933
1153,0.9646418364696201
1154,0.8780864106734573
1155,0.964984341446163
1156,0.9557944388270025
1157,0.937003120229166
1158,0.9296370665961643
1159,0.9462519945484494
1160,0.9231128180736318
1161,0.9529946506900081
1162,0.9468843115221197
1163,0.939062172946853
1164,0.9517314701287249
1165,0.9548170155927475
1166,0.9399760231975322
1167,0.9566894723509957
1168,0.9575631956366176
1169,0.9371445882925558
1170,0.9262915633981117
1171,0.9539366004924948
1172,0.9470339123288998
1173,0.9423006218879347
1174,0.9469707131706628
1175,0.9543957300560547
1176,0.9489847515466306
1177,0.9557947134709509
1178,0.9509559910099975
1179,0.9425437636625137
1180,0.9025805127356568
1181,0.9342699069969657
1182,0.9375793970240003
1183,0.941624853859999
1184,0.9479966396464682
1185,0.9612995103201255
1186,0.9361107637566547
1187,0.9475048405544816
1188,0.8619608053506626
1189,0.9461533498705997
1190,0.9510749721898775
1191,0.9522529691693236
1192,0.9595023469297596
1193,0.9611585319915751
1194,0.9449355624457109
1195,0.9542506782872897
1196,0.9427167140994193
1197,0.9498729927700301
1198,0.957489876180909
1199,0.9539469995472545
1200,0.9608088442122386
1201,0.9501302901311048
1202,0.9502652060402029
1203,0.9576630807549089
1204,0.941880328316021
1205,0.9515261107434627
1206,0.9415855894871751
1207,0.9363228500314409
1208,0.9548425602788104
1209,0.9301810453950172
1210,0.931800036278294
1211,0.9404044052162576
1212,0.9460090337761298
1213,0.9350582513238822
1214,0.9429249493893667
1215,0.9623294656164335
1216,0.9302454580408223
1217,0.9378879637368382
1218,0.9501597094444375
1219,0.9384616086151546
1220,0.9300351408401007
1221,0.949493949609326
1222,0.9445827253515245
1223,0.9464800948285895
1224,0.9414829781780168
1225,0.9543470029778217
1226,0.9529532351354842
1227,0.9488318954656684
1228,0.9380881710207573
1229,0.9408915914299478
1230,0.9608784933616072
1231,0.9416916766284634
1232,0.9477437750022655
1233,0.9575735275814447
1234,0.9559022023150044
1235,0.9415139902819352
1236,0.9271026184180904
1237,0.9430244928905318
1238,0.9409660956925436
1239,0.9588576538065157
1240,0.9466864194840662
1241,0.9464961292134884
1242,0.9399307447027817
1243,0.9546080433875916
1244,0.9637264882248625
1245,0.9493931322743852
1246,0.93367381066598365
1247,0.9522437446092938
1248,0.9607643208539878
1249,0.9334402136848599
1250,0.962891431736607
1251,0.9320638156276511
1252,0.9335701543785927
1253,0.9582280015785768
1254,0.9393847669267412
1255,0.9514096353242063
1256,0.9675286686711063
1257,0.9039934112092336
1258,0.9494159300192095
