Id,Action
626,0.913668628021873
627,0.36664956326800624
628,0.874374233736154
629,0.679344644018375
630,0.42916549173688956
631,0.5086222471502837
632,0.7908435012400707
633,0.5617310725647264
634,0.913668628021873
635,0.5226821470244288
636,0.9655126777229419
637,0.9222339466534324
638,0.5177831902114229
639,0.42916549173688956
640,0.8841779134275992
641,0.5268398698097452
642,0.42916549173688956
643,0.46749951441985593
644,0.9687176192931839
645,0.4669787095215847
646,0.36664956326800624
647,0.4669787095215847
648,0.36664956326800624
649,0.5177831902114229
650,0.42916549173688956
651,0.34389936617875894
652,0.42916549173688956
653,0.5617310725647264
654,0.5226821470244288
655,0.5177831902114229
656,0.8495205742199972
657,0.5268398698097452
658,0.5617310725647264
659,0.8841779134275992
660,0.9317077638455883
661,0.9222339466534324
662,0.47689960606221166
663,0.5177831902114229
664,0.46749951441985593
665,0.7327827277036526
666,0.42916549173688956
667,0.42916549173688956
668,0.7875419315291213
669,0.40480044313627855
670,0.36664956326800624
671,0.36664956326800624
672,0.8053475100242967
673,0.47689960606221166
674,0.2113990197248046
675,0.5177831902114229
676,0.5268398698097452
677,0.42916549173688956
678,0.4908363851007169
679,0.5177831902114229
680,0.5617310725647264
681,0.42916549173688956
682,0.42916549173688956
683,0.36420106401777946
684,0.4908363851007169
685,0.7875419315291213
686,0.5995411393705071
687,0.4351900872783153
688,0.6211328261028412
689,0.9222339466534324
690,0.4351900872783153
691,0.5995411393705071
692,0.42916549173688956
693,0.5226821470244288
694,0.5177831902114229
695,0.9763741722435463
696,0.5086222471502837
697,0.9685189882352193
698,0.5268398698097452
699,0.8161093426392514
700,0.7908435012400707
701,0.42916549173688956
702,0.8841779134275992
703,0.36664956326800624
704,0.5268398698097452
705,0.4892950415419189
706,0.42916549173688956
707,0.8841779134275992
708,0.6858984354558522
709,0.5534830396846627
710,0.5226821470244288
711,0.9847739264432199
712,0.42916549173688956
713,0.5226821470244288
714,0.6858984354558522
715,0.47689960606221166
716,0.42916549173688956
717,0.9816840617360665
718,0.5268398698097452
719,0.9655126777229419
720,0.4351900872783153
721,0.48090098251185404
722,0.2113990197248046
723,0.48090098251185404
724,0.36664956326800624
725,0.42916549173688956
726,0.5226821470244288
727,0.48090098251185404
728,0.8841779134275992
729,0.4892950415419189
730,0.40480044313627855
731,0.2748492059225951
732,0.47689960606221166
733,0.42916549173688956
734,0.6858984354558522
735,0.42916549173688956
736,0.36420106401777946
737,0.4351900872783153
738,0.42916549173688956
739,0.5268398698097452
740,0.5177831902114229
741,0.9650839253185796
742,0.7193219510343332
743,0.5226821470244288
744,0.5268398698097452
745,0.5086222471502837
746,0.40480044313627855
747,0.36664956326800624
748,0.9222339466534324
749,0.47689960606221166
750,0.6858984354558522
751,0.45065118761307255
752,0.47689960606221166
753,0.5086222471502837
754,0.5226821470244288
755,0.5226821470244288
756,0.36664956326800624
757,0.6858984354558522
758,0.9650839253185796
759,0.48090098251185404
760,0.42916549173688956
761,0.42916549173688956
762,0.5534830396846627
763,0.5177831902114229
764,0.7616810830046279
765,0.42916549173688956
766,0.9574471142955775
767,0.5226821470244288
768,0.5995411393705071
769,0.973621110801995
770,0.45228069266191606
771,0.6858984354558522
772,0.4351900872783153
773,0.7570509594534726
774,0.48090098251185404
775,0.9317077638455883
776,0.42916549173688956
777,0.2113990197248046
778,0.8070721132196996
779,0.48090098251185404
780,0.36664956326800624
781,0.42916549173688956
782,0.42916549173688956
783,0.5995411393705071
784,0.5226821470244288
785,0.5534830396846627
786,0.4892950415419189
787,0.7616810830046279
788,0.42916549173688956
789,0.47689960606221166
790,0.39330526061120724
791,0.7394077408894817
792,0.5226821470244288
793,0.5226821470244288
794,0.8161093426392514
795,0.48090098251185404
796,0.4351900872783153
797,0.5617310725647264
798,0.5534830396846627
799,0.42916549173688956
800,0.5534830396846627
801,0.4892950415419189
802,0.5226821470244288
803,0.40480044313627855
804,0.42916549173688956
805,0.5177831902114229
806,0.42916549173688956
807,0.42916549173688956
808,0.42916549173688956
809,0.5534830396846627
810,0.913668628021873
811,0.922964486145256
812,0.26844882614315485
813,0.8841779134275992
814,0.42916549173688956
815,0.4351900872783153
816,0.8841779134275992
817,0.42916549173688956
818,0.5177831902114229
819,0.40480044313627855
820,0.7616810830046279
821,0.46749951441985593
822,0.5177831902114229
823,0.5226821470244288
824,0.8621564731668422
825,0.5995411393705071
826,0.42916549173688956
827,0.47689960606221166
828,0.5177831902114229
829,0.45228069266191606
830,0.5268398698097452
831,0.6858984354558522
832,0.9852547302225365
833,0.7570509594534726
834,0.42916549173688956
835,0.42916549173688956
836,0.5534830396846627
837,0.5268398698097452
838,0.9222339466534324
839,0.36664956326800624
840,0.42916549173688956
841,0.6858984354558522
842,0.5268398698097452
843,0.6858984354558522
844,0.5268398698097452
845,0.5268398698097452
846,0.934271394001961
847,0.42916549173688956
848,0.5534830396846627
849,0.5617310725647264
850,0.42916549173688956
851,0.42916549173688956
852,0.5226821470244288
853,0.42916549173688956
854,0.42916549173688956
855,0.40480044313627855
856,0.5086222471502837
857,0.744943648073606
858,0.5226821470244288
859,0.7465261063716969
860,0.6858984354558522
861,0.6858984354558522
862,0.36664956326800624
863,0.4892950415419189
864,0.5534830396846627
865,0.36664956326800624
866,0.42916549173688956
867,0.5268398698097452
868,0.5177831902114229
869,0.8736693239660631
870,0.4037783791710994
871,0.40480044313627855
872,0.36664956326800624
873,0.42916549173688956
874,0.5177831902114229
875,0.5995411393705071
876,0.5226821470244288
877,0.42916549173688956
878,0.36664956326800624
879,0.4351900872783153
880,0.40480044313627855
881,0.40480044313627855
882,0.9222339466534324
883,0.922964486145256
884,0.5617310725647264
885,0.42916549173688956
886,0.5995411393705071
887,0.7570509594534726
888,0.7908435012400707
889,0.6858984354558522
890,0.9985158222638286
891,0.9985158222638286
892,0.5617310725647264
893,0.36664956326800624
894,0.6858984354558522
895,0.4351900872783153
896,0.47689960606221166
897,0.6211328261028412
898,0.941331973793649
899,0.7908435012400707
900,0.913668628021873
901,0.874374233736154
902,0.8675911402736193
903,0.8869302226649096
904,0.8736693239660631
905,0.5995411393705071
906,0.4037783791710994
907,0.7465261063716969
908,0.9929892419737661
909,0.5177831902114229
910,0.5268398698097452
911,0.7908435012400707
912,0.4351900872783153
913,0.5177831902114229
914,0.8161093426392514
915,0.679344644018375
916,0.42916549173688956
917,0.5617310725647264
918,0.4669787095215847
919,0.5268398698097452
920,0.5226821470244288
921,0.42916549173688956
922,0.9317077638455883
923,0.48090098251185404
924,0.42916549173688956
925,0.4351900872783153
926,0.8841779134275992
927,0.7875419315291213
928,0.46749951441985593
929,0.7908435012400707
930,0.5226821470244288
931,0.5617310725647264
932,0.7935041381269622
933,0.4037783791710994
934,0.5226821470244288
935,0.48090098251185404
936,0.42916549173688956
937,0.5177831902114229
938,0.5226821470244288
939,0.42916549173688956
940,0.42916549173688956
941,0.5617310725647264
942,0.5268398698097452
943,0.5086222471502837
944,0.8736693239660631
945,0.9650839253185796
946,0.7394077408894817
947,0.42916549173688956
948,0.42916549173688956
949,0.2160920395483388
950,0.9317077638455883
951,0.47689960606221166
952,0.36420106401777946
953,0.5177831902114229
954,0.5226821470244288
955,0.5226821470244288
956,0.36664956326800624
957,0.48090098251185404
958,0.3077111023288563
959,0.36420106401777946
960,0.36664956326800624
961,0.42916549173688956
962,0.5617310725647264
963,0.5534830396846627
964,0.42916549173688956
965,0.48090098251185404
966,0.5617310725647264
967,0.45228069266191606
968,0.5268398698097452
969,0.5226821470244288
970,0.8742576156729583
971,0.2113990197248046
972,0.5226821470244288
973,0.42916549173688956
974,0.5226821470244288
975,0.2160920395483388
976,0.7100552519821792
977,0.42916549173688956
978,0.47689960606221166
979,0.36420106401777946
980,0.42916549173688956
981,0.5617310725647264
982,0.679344644018375
983,0.9959604224431725
984,0.42916549173688956
985,0.8161093426392514
986,0.40480044313627855
987,0.9654761938614208
988,0.7908435012400707
989,0.42916549173688956
990,0.39330526061120724
991,0.5995411393705071
992,0.40480044313627855
993,0.6858984354558522
994,0.5177831902114229
995,0.7394077408894817
996,0.8903799801140292
997,0.5226821470244288
998,0.3077111023288563
999,0.5995411393705071
1000,0.5534830396846627
1001,0.47689960606221166
1002,0.42916549173688956
1003,0.8869302226649096
1004,0.4908363851007169
1005,0.9650839253185796
1006,0.36664956326800624
1007,0.9554600253843647
1008,0.5226821470244288
1009,0.47689960606221166
1010,0.922964486145256
1011,0.6858984354558522
1012,0.5617310725647264
1013,0.7043195423027581
1014,0.3077111023288563
1015,0.42916549173688956
1016,0.9685189882352193
1017,0.5177831902114229
1018,0.5226821470244288
1019,0.40480044313627855
1020,0.42916549173688956
1021,0.48090098251185404
1022,0.42916549173688956
1023,0.42916549173688956
1024,0.9097150418436363
1025,0.6858984354558522
1026,0.4669787095215847
1027,0.5268398698097452
1028,0.8742576156729583
1029,0.5226821470244288
1030,0.45228069266191606
1031,0.8053475100242967
1032,0.42916549173688956
1033,0.5177831902114229
1034,0.36664956326800624
1035,0.6858984354558522
1036,0.5534830396846627
1037,0.2748492059225951
1038,0.5568472318703169
1039,0.36420106401777946
1040,0.47689960606221166
1041,0.40480044313627855
1042,0.47689960606221166
1043,0.4908363851007169
1044,0.48090098251185404
1045,0.4892950415419189
1046,0.8070721132196996
1047,0.46749951441985593
1048,0.4669787095215847
1049,0.4351900872783153
1050,0.4908363851007169
1051,0.5177831902114229
1052,0.42916549173688956
1053,0.913668628021873
1054,0.42916549173688956
1055,0.7570509594534726
1056,0.36664956326800624
1057,0.36420106401777946
1058,0.42916549173688956
1059,0.42916549173688956
1060,0.40480044313627855
1061,0.5268398698097452
1062,0.5177831902114229
1063,0.42916549173688956
1064,0.5177831902114229
1065,0.42916549173688956
1066,0.8736693239660631
1067,0.7935041381269622
1068,0.2160920395483388
1069,0.42916549173688956
1070,0.7875419315291213
1071,0.47689960606221166
1072,0.8841779134275992
1073,0.36664956326800624
1074,0.5995411393705071
1075,0.5226821470244288
1076,0.48090098251185404
1077,0.40359528417230467
1078,0.8742576156729583
1079,0.5086222471502837
1080,0.36664956326800624
1081,0.9930391681560142
1082,0.5086222471502837
1083,0.42916549173688956
1084,0.5534830396846627
1085,0.42916549173688956
1086,0.8841779134275992
1087,0.8742576156729583
1088,0.7908435012400707
1089,0.5086222471502837
1090,0.9554600253843647
1091,0.5617310725647264
1092,0.9835294204727499
1093,0.42916549173688956
1094,0.47689960606221166
1095,0.9981497385883145
1096,0.9574471142955775
1097,0.6858984354558522
1098,0.42916549173688956
1099,0.5617310725647264
1100,0.42916549173688956
1101,0.36664956326800624
1102,0.5534830396846627
1103,0.8841779134275992
1104,0.40480044313627855
1105,0.42916549173688956
1106,0.47689960606221166
1107,0.9574471142955775
1108,0.8736693239660631
1109,0.8840296266318938
1110,0.48090098251185404
1111,0.913668628021873
1112,0.47689960606221166
1113,0.9771244731146361
1114,0.5177831902114229
1115,0.42916549173688956
1116,0.5617310725647264
1117,0.36664956326800624
1118,0.36664956326800624
1119,0.5226821470244288
1120,0.744943648073606
1121,0.25830722245063903
1122,0.744943648073606
1123,0.5226821470244288
1124,0.8053475100242967
1125,0.42916549173688956
1126,0.42916549173688956
1127,0.42916549173688956
1128,0.9394024690195943
1129,0.5177831902114229
1130,0.8841779134275992
1131,0.8495205742199972
1132,0.36664956326800624
1133,0.5995411393705071
1134,0.8841779134275992
1135,0.36664956326800624
1136,0.47689960606221166
1137,0.8736693239660631
1138,0.5995411393705071
1139,0.8841779134275992
1140,0.45387778925343064
1141,0.4892950415419189
1142,0.5268398698097452
1143,0.4037783791710994
1144,0.47689960606221166
1145,0.5534830396846627
1146,0.8841779134275992
1147,0.42916549173688956
1148,0.4351900872783153
1149,0.5268398698097452
1150,0.42916549173688956
1151,0.8161093426392514
1152,0.5617310725647264
1153,0.6858984354558522
1154,0.5226821470244288
1155,0.8841779134275992
1156,0.46749951441985593
1157,0.48090098251185404
1158,0.5268398698097452
1159,0.40480044313627855
1160,0.36664956326800624
1161,0.7570509594534726
1162,0.5268398698097452
1163,0.3077111023288563
1164,0.42916549173688956
1165,0.9655126777229419
1166,0.916477800872362
1167,0.8841779134275992
1168,0.47689960606221166
1169,0.7741064557710631
1170,0.913668628021873
1171,0.5268398698097452
1172,0.5617310725647264
1173,0.5226821470244288
1174,0.8841779134275992
1175,0.5534830396846627
1176,0.679344644018375
1177,0.47689960606221166
1178,0.7875419315291213
1179,0.9655126777229419
1180,0.42916549173688956
1181,0.5177831902114229
1182,0.5226821470244288
1183,0.5177831902114229
1184,0.5086222471502837
1185,0.5995411393705071
1186,0.39330526061120724
1187,0.45228069266191606
1188,0.42916549173688956
1189,0.9317077638455883
1190,0.5177831902114229
1191,0.6858984354558522
1192,0.47689960606221166
1193,0.5995411393705071
1194,0.5177831902114229
1195,0.42916549173688956
1196,0.744943648073606
1197,0.45228069266191606
1198,0.5226821470244288
1199,0.9777185096500315
1200,0.8841779134275992
1201,0.5534830396846627
1202,0.42916549173688956
1203,0.5268398698097452
1204,0.9574471142955775
1205,0.8070721132196996
1206,0.42916549173688956
1207,0.5086222471502837
1208,0.9394024690195943
1209,0.5617310725647264
1210,0.48090098251185404
1211,0.4351900872783153
1212,0.679344644018375
1213,0.8742576156729583
1214,0.7908435012400707
1215,0.6858984354558522
1216,0.5568472318703169
1217,0.5534830396846627
1218,0.48090098251185404
1219,0.5177831902114229
1220,0.9498470786060669
1221,0.679344644018375
1222,0.5177831902114229
1223,0.5226821470244288
1224,0.5086222471502837
1225,0.9222339466534324
1226,0.42916549173688956
1227,0.47689960606221166
1228,0.42916549173688956
1229,0.25830722245063903
1230,0.5534830396846627
1231,0.9655126777229419
1232,0.8489890800688115
1233,0.9929892419737661
1234,0.5086222471502837
1235,0.4908363851007169
1236,0.42916549173688956
1237,0.40359528417230467
1238,0.47689960606221166
1239,0.6858984354558522
1240,0.46749951441985593
1241,0.5534830396846627
1242,0.7616810830046279
1243,0.848242298513479
1244,0.8841779134275992
1245,0.5534830396846627
1246,0.5226821470244288
1247,0.8161093426392514
1248,0.8841779134275992
1249,0.36664956326800624
1250,0.5995411393705071
1251,0.7327827277036526
1252,0.7193219510343332
