Id,Action
154,0.9666270619477018
155,0.9972053548052745
156,0.9877174643939848
157,0.9907642581203571
158,0.9993503838025579
159,0.8265587000991075
160,0.9962147903445364
161,0.8988010650151914
162,0.9951453742017983
163,0.9996528536645487
164,0.9939775384619501
165,0.998611530709993
166,0.9998789627172624
167,0.9744788251402826
168,0.9956715885945189
169,0.9953797767212064
170,1
171,0.9961770628665808
172,0.999613440038914
173,0.9789278501380376
174,0.9718783506235525
175,0.9974723937496587
176,0.9994466204540344
177,0.9814178857108208
178,0.9964476442693314
179,0.9960036544526498
180,0.9773623977110505
181,0.8373749134519536
182,0.9984104858034077
183,0.7247112254197561
184,0.9434004467044566
185,0.9981400592439151
186,0.9519674949382648
187,0.99792162862335
188,0.9896104411003163
189,0.5983405411323399
190,0.9910531708214212
191,0.9999288536899451
192,0.9941153616584514
193,0.9992452239559944
194,0.9990403917541538
195,0.9970166234530393
196,0.9989847150194382
197,0.9990164247963004
198,0.9925681484746327
199,0.9984960318423325
200,0.8184277787363737
201,0.9976465277777778
202,0.9977280684970633
203,0.9928548045568459
204,0.9869619693126895
205,1
206,0.9951134113963568
207,0.9992045510491612
208,0.995072038654098
209,0.7814629894407201
210,0.7252340606182354
211,0.9534770507695876
212,0.9955417426545087
213,0.9999931740614334
214,0.9927988643571085
215,0.9954927162428738
216,0.9603403130705915
217,0.963423838739047
218,0.9972489444251449
219,0.9915672193621208
220,0.9890898709244205
221,0.5725109458270348
222,0.9997637061536664
223,1
224,0.9960165304545304
225,0.9768428841410005
226,0.9113845191523948
227,0.9726358162979166
228,0.9980246245313059
229,0.9990116350593329
230,0.9969329929613567
231,0.9958149359972989
232,0.9917115266309869
233,0.9699480683413464
234,0.13937889550259625
235,0.8797338322767737
236,0.9937159635292268
237,0.9923125995130905
238,0.9807741670562693
239,0.9634971710790883
240,0.9988242923682582
241,0.9943774990352564
242,0.5896424394238599
243,0.7293659823588053
244,0.9877488144950208
245,0.9966071887844385
246,0.9975950690861559
247,0.9977306224205272
248,0.95848829308818
249,0.9903197144002138
250,0.9990742630615966
251,0.9989849100794852
252,0.7471259531445577
253,0.9997063392656402
254,0.9999744454303461
255,0.999964705882353
256,0.9867037768118664
257,0.9984874774666489
258,0.986457816324876
259,0.9873920742141659
260,0.999511423230853
261,0.9927476983049427
262,0.9870606687270453
263,0.9958467053697938
264,0.9985725832776274
265,0.99976
266,0.9950616617284999
267,0.9214755026117796
268,0.9994764316887914
269,0.9743585379457098
270,0.9989779303020075
271,0.9953866625436356
272,0.9944470574461501
273,0.9976712346073524
274,0.4824753722374451
275,0.9989030009838953
276,0.9609092783679438
277,0.9986960960746689
278,0.9996028909897782
279,0.9291408407323901
280,0.8659257878941414
281,0.9996070762732695
282,0.9969647004400247
283,0.7598253538402276
284,0.9830014967426589
285,0.9935739465169492
286,0.9762102258436924
287,0.9992340834958202
288,0.9986259273812016
289,0.9978792771071869
290,0.99976
291,0.4910389743314975
292,0.8883154157028043
293,0.9987377811686221
294,0.9930340221186746
295,0.9974619348469178
296,0.7198625311743359
297,0.5062731759350805
298,0.9913571523284925
299,0.7079542001914183
300,0.9954602218375587
301,0.6891359774052652
302,0.9999134148089147
303,0.9129601507865737
304,0.8269637986783892
305,0.9983625466159941
306,0.9954823393172757
307,0.9901251296219082
308,0.9997546234453516
309,0.9846139435007207
310,0.9965221303395418
311,0.9995832346961825
312,0.9956422351772906
313,0.9975413204864217
314,0.9992993245885735
315,0.9998267748478702
316,0.9992708381464452
317,0.9508881542019693
318,0.9991562782875759
319,0.42461362157502075
320,0.9955471205671838
321,0.9937849978298897
322,0.7380586808544025
323,0.9999359464088412
324,0.9900393149166529
325,0.8913356896579453
326,0.8984443792018822
327,0.9835966076113597
328,0.9989709547940657
329,0.9988865415440709
330,0.9989449723975432
331,0.9996399471609975
332,0.993684867834648
333,0.9981093692213845
334,0.9793113351224109
335,0.9984940040776109
336,0.9904909416985878
337,0.999483445945946
338,0.9893842814484579
339,0.9957125297940825
340,0.9989573295300581
341,0.9887993835040192
342,0.9952535754756154
343,0.9883536353863885
344,0.999469277735005
345,0.9979422971183439
346,0.9981887982587566
347,0.9966985787624786
348,0.997579151669656
349,0.9988248120252635
350,0.766371069733741
351,0.9880059502004697
352,0.9984674718757889
353,0.9909163139491679
354,0.7056358738367547
355,0.9810493949423665
356,0.9990827403826076
357,0.9951360499471882
358,0.9994990289983903
359,0.9932382602350811
360,0.60764352120531
361,0.9628712622128007
362,0.9554578059148404
363,0.9883548077289211
364,0.9411379434381603
365,0.9997008782081653
366,0.9994357733203314
367,0.9957043390024742
368,0.9996386137397956
369,0.9918578347020117
370,0.9972517512235163
371,0.9948569978511155
372,0.9993082317547741
373,0.7190439837532646
374,0.543538563177258
375,0.9921760621737236
376,0.9996785255400882
377,0.8425619982362668
378,0.9995519534054559
379,0.9997148898851814
380,0.9706124300403952
381,0.9792493106291686
382,0.9966486826398843
383,0.9985929963981801
384,0.9877556983606701
385,0.983396785308398
386,0.9972432283584177
387,0.6961294791353393
388,0.9835106722910147
389,0.9957952173213048
390,0.9991620398679222
391,0.9238391507985957
392,0.9958645560767724
393,0.986968331253339
394,0.9979624573039738
395,0.988384433190234
396,0.9915812802553302
397,0.9995726137875499
398,0.9984817003583525
399,0.997936185397843
400,0.9778217039009917
401,0.9960544317277559
402,0.996591431518562
403,0.9886062831964968
404,0.9789190371031028
405,0.9990122055787177
406,0.9945814671336036
407,0.8020846579428701
408,0.996872574455027
409,0.99874271213683
410,0.9995200040227348
411,0.9994538858056871
412,0.9694810721688882
413,0.9642694459691145
414,0.9959520194011322
415,0.9958834451471601
416,0.9792147841979972
417,0.9978317400699507
418,0.9998985236985237
419,0.9819134729250242
420,0.9952190850736146
421,0.9978046806787365
422,0.9943154606400417
423,0.996595777550967
424,0.9815521262650513
425,0.998982969766627
426,0.9972383817308935
427,0.9976732097832622
428,0.9948336476149625
429,0.9852707977140733
430,0.999134476671825
431,0.9999470194101003
432,0.99862657697902
433,0.9902335859457629
434,0.9883198524248986
435,0.9510338442562545
436,0.999587790836659
437,0.9989221155404485
438,0.12532151173125883
439,0.99971180152831
440,0.4696177101553683
441,0.9967487340351572
442,0.9999254923454073
443,0.9940553439435293
444,0.9996399471609975
445,0.9422711167271726
446,0.9986030649712817
447,0.9879707737201283
448,0.9995703662545247
449,0.9880222958971515
450,0.9935318783005511
451,0.9258653058612831
452,0.9964148588396153
453,0.9994968851753394
454,0.9862488958245218
455,0.9986650335249831
456,0.9964887611423958
457,0.9982469931836213
458,0.9997747252747252
459,0.9996958955223881
460,0.9144643273882985
461,0.9416180189482001
462,0.9999936507936508
463,0.9972490392422613
464,0.9986163598036915
465,0.9940274146024872
466,0.998989626847467
467,0.6989514376108346
468,0.9994655221430371
469,0.9974051730348438
470,0.9898520237320361
471,0.9935953443960883
472,0.9959791011614689
473,0.9971364318959597
474,0.9919454048520224
475,0.9703092361841362
476,0.9966930234608395
477,0.9979103195194088
478,0.9916880087079994
479,0.9998597476597476
480,0.9998332853264725
481,1
482,0.9912292492109391
483,0.9987673420691666
484,0.9766736702707445
485,0.9870650549274761
486,0.8468035226778471
487,0.9908600870978386
488,0.9905750220275316
489,0.9994084925405209
490,0.995690080641608
491,0.9935066728862483
492,0.9966440296329848
493,0.9991510195441102
494,0.9990420192670832
495,0.9908458683761541
496,0.9931529626604445
497,0.998883061174172
498,0.9989709547940657
499,0.9987368112702829
500,0.9965309065724484
501,0.9975235845831305
502,0.9796947834725795
503,0.9839032869905383
504,0.9985176137623718
505,0.983613293899179
506,0.9988064750149405
507,0.9976308777182251
508,0.9926535964407528
509,0.9941407255565193
510,0.5869847869981437
511,0.9943894776490153
512,0.995418854212298
513,0.999545309574607
514,0.7149543349502305
515,0.9968687757159549
516,0.9931851281654244
517,0.9989564488838599
518,0.9497081231938543
519,0.9892864290901061
520,0.9613932895735159
521,0.9988768247381505
522,0.9838167024670914
523,0.9998357843137256
524,0.6043594269596715
525,0.6750162666034697
526,0.7244733146622091
527,0.9991372476275214
528,0.998603905775499
529,0.9833824840761666
530,0.9989903280664673
531,0.9843417683898715
532,0.9859090481469523
533,0.9997347368421052
534,0.9823207672332966
535,0.999469913921905
536,0.9983846312354133
537,0.9995958013972297
538,0.9971766595144227
539,0.9977306224205272
540,0.9666384189555057
541,0.9993556221064966
542,0.9355297037995898
543,0.6801981057639559
544,0.9998425892699078
545,0.9896965517442844
546,0.9978622086517079
547,0.8137618993097002
548,0.944944125722307
549,0.9163780600863856
550,0.9630162501839459
551,0.9874638081394306
552,0.9283191836357527
553,0.999028820043781
554,0.9200693237693782
555,0.9994055218811225
556,0.995690080641608
557,0.9996871861718684
558,0.9899532676757622
559,0.9853516265128652
560,0.9883104958506393
561,0.9973545824391279
562,0.9983243740336284
563,0.9984272047480618
564,0.7803218716117474
565,0.9999918367346938
566,0.9868064452571262
567,0.9824956937735063
568,0.9063952939256668
569,0.9973672719128032
570,0.9859206558520843
571,0.585821769510503
572,0.9983888898076142
573,0.9803097982393694
574,0.42135026356353095
575,0.9996705418989551
576,0.9976001451030283
577,0.9952230799866554
578,0.9993110345239714
579,0.912543577193016
580,0.9955424297011435
581,0.9978922409473528
582,0.9883131370037549
583,0.9934037335194184
584,0.698491391163897
585,0.9974940631095498
586,0.9749875405599925
587,0.9947369654692181
588,0.9990283648357547
589,0.9597716438361596
590,0.9890528605404904
591,0.9923185573304527
592,0.9990551400931672
593,0.9748701800010648
594,0.9807823449381811
595,0.9979047668135684
596,0.9980150357506038
597,0.9994143332988492
598,0.9794746013569181
599,0.9794315202705876
600,0.9705896441826987
601,0.9999473922902493
602,0.9855340372180946
603,0.9994862300440749
604,0.9994906914558377
605,0.995756612444467
606,0.9990778970154509
607,0.9996809011609304
608,0.9985540778967718
609,0.9536424533575031
610,0.9307365785864062
611,0.9973563159007354
612,0.9947524873040401
613,0.9958203215186721
614,0.8331074443720972
615,0.9906025397399109
616,0.6084695688468786
617,0.9904920304202915
618,0.9888649104110762
619,0.9973504856453073
620,0.9977918875697438
621,0.9995847164438734
622,0.9914300713330277
623,0.9968687757159549
624,0.9392545762427204
625,0.6894510512038532
626,0.9986363703584946
627,0.9985123361973797
628,0.9868799813507442
629,0.9971879898031276
630,0.9996833304305001
631,0.9995932031709192
632,0.9540880920229714
633,0.9992250152447243
634,0.9987331857533317
635,0.9774594900978041
636,0.9964747297916665
637,0.9948338812728852
638,0.9965611982041129
639,0.9734807954635896
640,0.998383424982325
641,0.9985058575963383
642,0.9949748288282622
643,0.9952521830015174
644,0.9805966256077185
645,0.9986616682131746
646,0.9141352170047443
647,0.9922601357055116
648,0.8418467158116358
649,0.9986055528716085
650,0.9717488532695447
651,0.9947519454757644
652,0.9999595959595959
653,0.40028489118967464
654,0.9919521978606679
655,0.9388824375072966
656,0.9985361511136576
657,0.9861949725436058
658,0.9980745074772858
659,0.9907296333977196
660,0.983767242289069
661,0.998616659888789
662,0.995378404237776
663,0.9955118359258516
664,0.9960544317277559
665,0.9806882637264883
666,0.8267025140064614
667,0.9740053856493803
668,0.9923216462424149
669,0.7612923029774471
670,0.9134089256923128
671,0.9847470658559822
672,0.9909533078624237
673,0.8778225883737651
674,0.9905341554068618
675,0.9967482111547775
676,0.9988572949678348
677,0.9778176133385599
678,0.9982213569231049
679,0.9994007168827674
680,0.9930125262846266
681,0.5459721850357735
682,0.9468599066605817
683,0.9963791541573461
684,0.9981315389735321
685,0.8747210092438157
686,0.9981609428496409
687,0.9962156465617624
688,0.9984618446077104
689,0.9996020280024185
690,0.9988555932754191
691,0.999896008279353
692,0.99995
693,0.9798546201270665
694,0.9901961252436354
695,0.9971974377168342
696,0.9709589555598029
697,0.995600495059059
698,0.9977632051812596
699,0.9974422348913705
700,0.9984510899448408
701,0.9861498983808268
702,0.9942281280409908
703,0.9949822885594527
704,0.9809980883096395
705,0.9603299361449933
706,0.9208858009441135
707,0.9087213362834387
708,0.9983674034367969
709,0.9770125933190871
710,0.9986568155031602
711,0.7602238828172132
712,0.9105412059023028
713,0.9982856908017566
714,0.9995440366311455
715,0.9951869117938584
716,0.8684360459362475
717,0.9705235760730581
718,0.9914378489577823
719,0.9946512234403154
720,0.9884888629526489
721,0.9855100743096238
722,0.9889965872703408
723,0.9900367373029174
724,0.9897287287142754
725,0.9990067393617734
726,0.9873685233072333
727,0.9994213397557188
728,0.9989104583634224
729,0.9251854475329985
730,0.965730180595998
731,0.9727568805103219
732,0.9994573092836316
733,0.9998813841504607
734,0.9998410162137706
735,0.998500798241969
736,0.8955202488056299
737,0.9935066728862483
738,0.9970925925925928
739,0.9944188253881844
740,0.9992533852440467
741,0.9948706765795478
742,0.9888364631134963
743,0.9971953542524575
744,0.9998840865992416
745,0.9960392231498123
746,0.9970021730271256
747,0.9981673848948642
748,0.9995947552751457
749,0.9980283029904088
750,0.9998574915058112
751,0.9964945326500178
752,0.9949006976254368
753,0.9907642581203571
754,0.9972554001218752
755,0.9996034304891424
756,0.816642601449786
757,0.999688574900042
758,0.9991084347637487
759,0.990958635072911
760,0.9991959053959006
761,0.9997790588042388
762,0.9822200877669274
763,0.9761055216786815
764,0.9857069763422115
765,0.9982375007737536
766,0.9958705033054516
767,0.9986158716683012
768,0.9997752409303953
769,0.9837178143043538
770,0.9994000784403312
771,0.9994811735670185
772,0.9935066728862483
773,0.9995292038996801
774,0.9988853648610135
775,0.996208595149301
776,0.9172103836713531
777,0.9107129166356305
778,0.9977889323140554
779,0.9997027283057417
780,0.7845568891307803
781,0.7824413975118146
782,0.9832922183707419
783,0.9994507936507937
784,0.9921700954154817
785,0.9187234364042501
786,0.9624886102300504
787,0.9974768797303676
788,0.9953895746372972
789,0.9980781145806928
790,0.9677454795604179
791,0.99478702397948
792,0.9997709704957027
793,0.8980952739703444
794,0.988689733464646
795,0.998821503193484
796,0.9790600968522281
797,0.9978113590811782
798,0.9764425296306926
799,0.9816283493071484
800,0.998296423769683
801,0.9925822298060462
802,0.9979795386040133
803,0.9654492704506863
804,0.9982398620177726
805,0.9973311972459887
806,0.9981572657588997
807,0.8140132901069921
808,0.9728446442692473
809,0.9993906836989923
810,0.9987331857533317
811,0.99623851248727735
812,0.7641930987864292
813,0.9996834693663316
814,0.9998985236985237
815,0.6357736555855403
816,0.9987858715469229
817,0.9999918367346938
818,0.9967395103827565
819,0.9914502044345102
820,0.5436326753476468
821,0.9874565671746354
822,0.9995896008665895
823,0.9994583129402
824,0.9974457366626976
825,0.9998068111455108
826,0.9652562674468381
827,0.9995254836772068
828,0.9971008856916169
829,0.9993983625913907
830,0.9999104480490832
831,0.8874306610410292
832,0.9996539590259629
833,0.9996661236300872
834,0.9998120860229054
835,0.9999484978540772
836,0.8252320397452383
837,0.9747713331643957
838,0.9997540153451999
839,0.9819934476490791
840,0.9978359584859586
841,0.9548453933119381
842,0.9999104480490832
843,0.9998161664248306
844,0.9997049871217643
845,0.9983725182507195
846,0.9732772429406582
847,0.99438000609201
848,0.9986823654744658
849,0.9927297873687126
850,0.36324745005185516
851,0.9994329185218738
852,0.9887869357050452
853,0.9963265227459115
854,0.2287941169453086
855,0.9939124278008105
856,0.9989646866718427
857,0.9696495237841052
858,0.9984540000006542
859,0.9995785022503267
860,0.999531337712802
861,0.997199346152907
862,0.9856469438965358
863,0.9924465952770586
864,0.9590620639211913
865,0.2237761543543487
866,0.9426398268398269
867,0.9964334766981233
868,0.993785618809891
869,0.9922263384799899
870,0.9966763061287628
871,0.9939124278008105
872,0.9920341573643991
873,0.9989188872245743
874,0.8931876019575835
875,0.9998226186052273
876,0.9888279138226517
877,0.9997123370848761
878,0.994998673795741
879,0.9957555984303035
880,0.9956715885945189
881,0.965571240777506
882,0.999291034275155
883,0.9992656460330245
884,0.9833655475542378
885,0.9571333999106761
886,0.9999936507936508
887,0.93371406837508375
888,0.9942767429188227
889,0.994109824796658
890,0.9987498090051072
891,0.9843423674513002
892,0.978403620769139
893,0.716021386957025
894,0.9967341708353236
895,0.9985532040934073
896,0.9941423245112222
897,0.969194785725886
898,0.9818885644277592
899,0.8659395281969673
900,0.9986363703584946
901,0.9963397215867983
902,0.9902947818529849
903,0.9852891820035311
904,0.9985177222428626
905,0.9998023574857021
906,0.9936054998890058
907,0.9984286254174983
908,0.9989816108154028
909,0.9435907919402887
910,0.9571682040701244
911,0.9544365702475264
912,0.9987954104429019
913,0.9995835652247362
914,0.9997292857864558
915,0.9948218866147667
916,0.9941111667966406
917,0.9974551787246592
918,0.9972115605992
919,0.9995988085295098
920,0.9986028029976868
921,0.9283157896106595
922,0.9969567504773835
923,0.9509317716543711
924,0.9528945771805771
925,0.9166707094523365
926,0.9987293318734678
927,0.9940373724328281
928,0.9626418457977947
929,0.9984272047480618
930,0.9999233635795188
931,0.9997696389637694
932,0.9978337843464289
933,0.9807571680022678
934,0.9990368357269064
935,0.9977965803025625
936,0.9448287192181645
937,0.9977019255224431
938,0.99807946257974
939,0.9951228555565099
940,0.9667181036417618
941,0.9958834451471601
942,0.9997049871217643
943,0.5168159969462786
944,0.9985177222428626
945,0.9745626429375287
946,0.9985752355550949
947,0.9977539682539683
948,0.9623058228276683
949,0.9918424517417057
950,0.9774280800993324
951,0.9966874277047068
952,0.9065077074891725
953,0.9905212024260307
954,0.9977639312647343
955,0.9864841695992416
956,0.15903530770833332
957,0.9997043196800134
958,0.9799560717763537
959,0.6135734129102041
960,0.9949816231459966
961,0.8310470617868927
962,0.9984123157900648
963,0.9965650275098332
964,0.9481724114933229
965,0.9975136435833584
966,0.9263846053440502
967,0.9981100762618559
968,0.8543205411423245
969,0.9580915471584716
970,0.9805617302958876
971,0.9922016119305018
972,0.9998277960635634
973,0.9996745997973658
974,0.9984688633141442
975,0.9796839462742725
976,0.9899957675718258
977,0.9980132458201645
978,0.9751277608139252
979,0.9569602766309449
980,0.7092438525834973
981,0.99819357904983
982,0.9977856711374848
983,0.9993555066266799
984,0.1126779489108776
985,0.9989908408699978
986,0.995681965520117
987,0.998448884723489
988,0.9333855047467975
989,0.9625842590138878
990,0.9527868141847669
991,0.7166263439252424
992,0.9793187667919206
993,0.9998502187785384
994,0.9990330608047618
995,0.9955279924895201
996,0.9972416237453443
997,0.878256633591231
998,0.9861882213079214
999,0.99968361947347
1000,0.9996107525840919
1001,0.995055604642517
1002,0.9867576817914447
1003,0.9846323529438473
1004,0.9978622086517079
1005,0.9720984545856786
1006,0.9929160392222725
1007,0.9989180018202054
1008,0.9998705138041182
1009,0.998255269076662
1010,0.9989954881913685
1011,0.996523143234308
1012,0.9886261960882227
1013,0.9970974337415638
1014,0.9929483841531717
1015,0.9998186813186813
1016,0.9951373484693566
1017,0.4992383239999928
1018,0.9871201005918814
1019,0.9801670828738626
1020,0.9999814814814815
1021,0.9993601753740481
1022,0.9724810293976134
1023,0.9849398003656766
1024,0.9948406020445603
1025,0.9103334218795158
1026,0.9808964888303167
1027,0.9999104480490832
1028,0.9845923875964135
1029,0.9979296222417063
1030,0.9986259273812016
1031,0.996702928727111
1032,0.9999918367346938
1033,0.9997825134880793
1034,0.9965218703449188
1035,0.9996889347304491
1036,0.9953191421205452
1037,0.9730740966275381
1038,0.993594649351222
1039,0.9952207477911431
1040,0.9926875458204448
1041,0.9920069099774331
1042,0.9748059640697938
1043,0.8511268676796695
1044,0.934962926842666
1045,0.8689478196243309
1046,0.9973042199260165
1047,0.9993307982356537
1048,0.9935953443960883
1049,0.8542002840432743
1050,0.9928827022501452
1051,0.998161495011034
1052,0.9997489955944694
1053,0.9988960579565255
1054,0.9335939516340378
1055,0.9995501456100914
1056,0.9922995385658716
1057,0.9958149359972989
1058,0.9998208955223882
1059,0.9999484978540772
1060,0.9956895129823686
1061,0.9752433598108147
1062,0.9733965242344862
1063,0.9855120409764626
1064,0.991216584826229
1065,0.9997193745163969
1066,0.9992045510491612
1067,0.9972413356650218
1068,0.904197599837542
1069,0.9935752531461984
1070,0.9969038734907558
1071,0.8444101584188708
1072,0.999397278773137
1073,0.9100107372706255
1074,0.996119795220154
1075,0.9998249094926775
1076,0.9997043196800134
1077,0.9825589192484818
1078,0.9970919628669562
1079,0.9984342311326685
1080,0.759300334635039
1081,0.9987032858104349
1082,0.9998334026027861
1083,0.9975984633747872
1084,0.9989757781841294
1085,0.8719829008751353
1086,0.9996070762732695
1087,0.9843653843505562
1088,0.9926877917740036
1089,0.9944904596268311
1090,0.9993073678189022
1091,0.9927769848018727
1092,0.983628727366768
1093,0.9986527777777777
1094,0.9956206050147658
1095,0.9991863904998509
1096,0.9980205156360541
1097,0.998973462128384
1098,0.9999608629247805
1099,0.9974551787246592
1100,0.9956708994942305
1101,0.9900178220313292
1102,0.9621066452761788
1103,0.9997836092215524
1104,0.6251160020739627
1105,0.9998129411764706
1106,0.9993056113075196
1107,0.9988214147272821
1108,0.9933708860653249
1109,0.9958463578328064
1110,0.998650921212552
1111,0.9987331857533317
1112,0.9938076984404545
1113,0.9990444883504367
1114,0.9159683511270471
1115,0.9560725265475265
1116,0.988334797180463
1117,0.9949144119752399
1118,0.9404744245144427
1119,0.8845548462176399
1120,0.9957046145014207
1121,0.9869226138212719
1122,0.5726077228774717
1123,0.9677768095131963
1124,0.9817086826564878
1125,0.9999891891891891
1126,0.9966071887844385
1127,0.9956200760877004
1128,0.9985529284313275
1129,0.9992010552198167
1130,0.999067638689534
1131,0.9665784810746774
1132,0.9919786442775594
1133,0.9970161191939906
1134,0.9994538858056871
1135,0.5414220964521197
1136,0.9541354053245606
1137,0.9988854606245029
1138,0.9998226186052273
1139,0.9967268269595404
1140,0.9836452706284141
1141,0.9925822298060462
1142,0.9910022168339475
1143,0.9991810362376976
1144,0.975246432348688
1145,0.9972640948037873
1146,0.999591751813564
1147,0.999170052037281
1148,0.9840497155321406
1149,0.9991574015803708
1150,0.9999744454303461
1151,0.9997093738741811
1152,0.9989960788630005
1153,0.9997369482157519
1154,0.5581539120560212
1155,0.9997836092215524
1156,0.9990113986042982
1157,0.9950882584021005
1158,0.9858389616324196
1159,0.9954927162428738
1160,0.9826812069791303
1161,0.9998398605550154
1162,0.9996979667029301
1163,0.9810513630320451
1164,0.9998985236985237
1165,0.9988959662631265
1166,0.9564388805553518
1167,0.999143414267863
1168,0.9993991906936719
1169,0.9457384333942971
1170,0.9499944676172447
1171,0.9995988085295098
1172,0.9750809659916652
1173,0.994662575808877
1174,0.8859523575801769
1175,0.9956052859476382
1176,0.9977021309627483
1177,0.9985101970267852
1178,0.997308956474129
1179,0.9982095019453435
1180,0.40658178253453686
1181,0.85621079561835
1182,0.7244787395572869
1183,0.9946554443418749
1184,0.998768578363772
1185,0.9999931740614334
1186,0.9900541262772445
1187,0.99823624868852745
1188,0.34304227361035927
1189,0.9969567504773835
1190,0.9985056794103142
1191,0.9983243740336284
1192,0.9993251747443153
1193,0.9997478561894718
1194,0.9937295658315439
1195,0.9996676102980452
1196,0.9439261913987583
1197,0.99823624868852745
1198,0.9996975203219394
1199,0.9952316287683284
1200,0.9992524966832671
1201,0.9935446488442126
1202,1
1203,1
1204,0.9929788711524814
1205,0.9970703831041641
1206,0.9960503945240787
1207,0.9551580827536922
1208,0.997328479232779
1209,0.9302302860276416
1210,0.9697906084716343
1211,0.9927945144441108
1212,0.9955013946114741
1213,0.9463735184749028
1214,0.9891195467851219
1215,0.9996252778463895
1216,0.9835524102823745
1217,0.9919439967246063
1218,0.9991279192950625
1219,0.9869057022654771
1220,0.9198259582745077
1221,0.9974580968312166
1222,0.9937240870455492
1223,0.9976751296631712
1224,0.9658583038444117
1225,0.999221064211048
1226,0.999483445945946
1227,0.9971339177491434
1228,0.9970167120520365
1229,0.9944389854758666
1230,0.999134476671825
1231,0.9982095019453435
1232,0.9968200225145136
1233,0.9982418885133827
1234,0.9995116683554298
1235,0.9953427364780094
1236,0.9977527754591144
1237,0.994252265018272
1238,0.9956949006039318
1239,0.9915876001909788
1240,0.9823004475909262
1241,0.9937123139094343
1242,0.9853336127517595
1243,0.9912818414873121
1244,0.9997812299796258
1245,0.9938377545898047
1246,0.8571529079474401
1247,0.9972230202767733
1248,0.9961368830731451
1249,0.9903358705175321
1250,0.9998226186052273
1251,0.9669619532418603
1252,0.8888230173111223
1253,0.9996089950825443
1254,0.9990612571269643
1255,0.9994971702995122
1256,0.9999936507936508
1257,0.927489127626065
1258,0.9923679510187134
1259,0.9928357233342214
1260,0.9957071339158342
1261,0.9997558351488036
1262,0.9941283760860612
1263,0.9992683491584504
1264,0.9975775428554027
