Id,Action
305,0.5360278494415824
306,0.43111799621764935
307,0.3594762300807041
308,0.9524967116171665
309,0.7213078004998846
310,0.562057518914098
311,0.42095961533174747
312,0.3426254561041559
313,0.45707190036289674
314,0.3426254561041559
315,0.620544226442482
316,0.6275615300898061
317,0.5489343018424054
318,0.552973023050394
319,0.45707190036289674
320,0.48847389671938746
321,0.5575819833095569
322,0.26908084673416255
323,0.5575819833095569
324,0.6769628943492922
325,0.6769628943492922
326,0.42095961533174747
327,0.9720360690111932
328,0.6819786791029342
329,0.5575819833095569
330,0.6743423752958561
331,0.5489343018424054
332,0.41507969585358484
333,0.7213078004998846
334,0.3426254561041559
335,0.5360278494415824
336,0.44391525238315543
337,0.42095961533174747
338,0.5575819833095569
339,0.5300118398606065
340,0.3426254561041559
341,0.552973023050394
342,0.7414072182582525
343,0.3426254561041559
344,0.5489343018424054
345,0.9720360690111932
346,0.5408585452055809
347,0.5489343018424054
348,0.6673384262903058
349,0.7912479215430623
350,0.562057518914098
351,0.5575819833095569
352,0.9877571318481974
353,0.5360278494415824
354,0.5815122738268629
355,0.6743423752958561
356,0.5489343018424054
357,0.43111799621764935
358,0.45509814178375296
359,0.7414072182582525
360,0.555927038318339
361,0.6275615300898061
362,0.552973023050394
363,0.5489343018424054
364,0.3029885999111197
365,0.8042203209082848
366,0.5575819833095569
367,0.7436931929102303
368,0.5575819833095569
369,0.4525684456523087
370,0.552973023050394
371,0.42095961533174747
372,0.5575819833095569
373,0.42095961533174747
374,0.5360278494415824
375,0.3594762300807041
376,0.5489343018424054
377,0.42095961533174747
378,0.5360278494415824
379,0.7912479215430623
380,0.4525684456523087
381,0.42095961533174747
382,0.45509814178375296
383,0.9877571318481974
384,0.2988993776291797
385,0.3426254561041559
386,0.722130789547644
387,0.7376059786133751
388,0.42095961533174747
389,0.44184350493288854
390,0.42095961533174747
391,0.5575819833095569
392,0.9829929219298681
393,0.5489343018424054
394,0.7912479215430623
395,0.4525684456523087
396,0.8101182213047001
397,0.562057518914098
398,0.5489343018424054
399,0.6218951883299165
400,0.42095961533174747
401,0.6654873851377099
402,0.7986526690723547
403,0.8101182213047001
404,0.722130789547644
405,0.7912479215430623
406,0.35393017879606775
407,0.5360278494415824
408,0.722130789547644
409,0.42095961533174747
410,0.45509814178375296
411,0.7912479215430623
412,0.4525684456523087
413,0.3426254561041559
414,0.5516116677945377
415,0.5575819833095569
416,0.4547046604350646
417,0.42095961533174747
418,0.42095961533174747
419,0.555927038318339
420,0.5360278494415824
421,0.9293426202271303
422,0.3426254561041559
423,0.3426254561041559
424,0.3426254561041559
425,0.5489343018424054
426,0.562057518914098
427,0.552973023050394
428,0.3228974145085893
429,0.42095961533174747
430,0.6275615300898061
431,0.5489343018424054
432,0.5489343018424054
433,0.44391525238315543
434,0.26908084673416255
435,0.555927038318339
436,0.9806836182256774
437,0.3426254561041559
438,0.5489343018424054
439,0.3426254561041559
440,0.6275615300898061
441,0.5360278494415824
442,0.5575819833095569
443,0.5623714832538996
444,0.5489343018424054
445,0.42095961533174747
446,0.6628201416873104
447,0.3426254561041559
448,0.7986526690723547
449,0.6275615300898061
450,0.4633929106809657
451,0.5489343018424054
452,0.3228974145085893
453,0.562057518914098
454,0.3426254561041559
455,0.555927038318339
456,0.7324443751160933
457,0.42570478188431443
458,0.42095961533174747
459,0.42095961533174747
460,0.42095961533174747
461,0.42095961533174747
462,0.620544226442482
463,0.5429429471278909
464,0.555927038318339
465,0.7213078004998846
466,0.6743423752958561
467,0.22607824152928147
468,0.42095961533174747
469,0.5489343018424054
470,0.5360278494415824
471,0.3228974145085893
472,0.42095961533174747
473,0.5408585452055809
474,0.48953895580125373
475,0.5575819833095569
476,0.42095961533174747
477,0.722130789547644
478,0.6628201416873104
479,0.620544226442482
480,0.42095961533174747
481,0.42095961533174747
482,0.3228974145085893
483,0.7912479215430623
484,0.7414072182582525
485,0.5575819833095569
486,0.43111799621764935
487,0.3426254561041559
488,0.6275615300898061
489,0.42095961533174747
490,0.43111799621764935
491,0.45509814178375296
492,0.42095961533174747
493,0.5489343018424054
494,0.42095961533174747
495,0.555927038318339
496,0.9725255442071282
497,0.42095961533174747
498,0.6819786791029342
499,0.5360278494415824
500,0.5360278494415824
501,0.6654873851377099
502,0.42095961533174747
503,0.5575819833095569
504,0.555927038318339
505,0.42042746962918814
506,0.7912479215430623
507,0.562057518914098
508,0.3594762300807041
509,0.41507969585358484
510,0.552973023050394
511,0.42095961533174747
512,0.6275615300898061
513,0.42095961533174747
514,0.26908084673416255
515,0.5429429471278909
516,0.7213078004998846
517,0.5489343018424054
518,0.6275615300898061
519,0.42095961533174747
520,0.3426254561041559
521,0.6320933204622838
522,0.3639639704419891
523,0.42095961533174747
524,0.552973023050394
525,0.43111799621764935
526,0.42095961533174747
527,0.42570478188431443
528,0.5489343018424054
529,0.42095961533174747
530,0.7986526690723547
531,0.45509814178375296
532,0.3426254561041559
533,0.42095961533174747
534,0.45509814178375296
535,0.6769628943492922
536,0.3594762300807041
537,0.9912508090804597
538,0.3426254561041559
539,0.552973023050394
540,0.4525684456523087
541,0.42095961533174747
542,0.6275615300898061
543,0.6218951883299165
544,0.42095961533174747
545,0.555927038318339
546,0.48847389671938746
547,0.555927038318339
548,0.26908084673416255
549,0.42095961533174747
550,0.5300118398606065
551,0.6275615300898061
552,0.26908084673416255
553,0.5489343018424054
554,0.5380980421102209
555,0.555927038318339
556,0.43111799621764935
557,0.620544226442482
558,0.3228974145085893
559,0.43111799621764935
560,0.48847389671938746
561,0.42095961533174747
562,0.722130789547644
563,0.7414072182582525
564,0.42095961533174747
565,0.42095961533174747
566,0.3594762300807041
567,0.562057518914098
568,0.42095961533174747
569,0.45509814178375296
570,0.42095961533174747
571,0.42095961533174747
572,0.647980339551854
573,0.2185396021264088
574,0.42095961533174747
575,0.7912479215430623
576,0.5575819833095569
577,0.6845664932426639
578,0.42095961533174747
579,0.42095961533174747
580,0.3426254561041559
581,0.7213078004998846
582,0.6769628943492922
583,0.5360278494415824
584,0.5623714832538996
585,0.6628201416873104
586,0.7901600687953273
587,0.5575819833095569
588,0.3426254561041559
589,0.5489343018424054
590,0.5429429471278909
591,0.562057518914098
592,0.42095961533174747
593,0.5489343018424054
594,0.9789358365117291
595,0.7912479215430623
596,0.6654873851377099
597,0.5489343018424054
598,0.42095961533174747
599,0.42095961533174747
600,0.45707190036289674
601,0.42095961533174747
602,0.42095961533174747
603,0.7912479215430623
604,0.562057518914098
605,0.42095961533174747
606,0.3594762300807041
607,0.42095961533174747
608,0.3594762300807041
609,0.6884751500846644
610,0.5489343018424054
611,0.6859046896253203
612,0.555927038318339
613,0.5250083842650725
614,0.42095961533174747
615,0.562057518914098
616,0.44391525238315543
617,0.555927038318339
618,0.42095961533174747
619,0.7912479215430623
620,0.555927038318339
621,0.5575819833095569
622,0.6275615300898061
623,0.5429429471278909
624,0.4525684456523087
625,0.42095961533174747
626,0.6859046896253203
627,0.3426254561041559
628,0.5300118398606065
629,0.5429429471278909
630,0.42095961533174747
631,0.3594762300807041
632,0.7414072182582525
633,0.5575819833095569
634,0.6859046896253203
635,0.5489343018424054
636,0.7646825380222764
637,0.7986526690723547
638,0.5360278494415824
639,0.42095961533174747
640,0.7912479215430623
641,0.555927038318339
642,0.42095961533174747
643,0.6654873851377099
644,0.9703823314685499
645,0.3228974145085893
646,0.3426254561041559
647,0.3228974145085893
648,0.3426254561041559
649,0.5360278494415824
650,0.42095961533174747
651,0.42570478188431443
652,0.42095961533174747
653,0.5575819833095569
654,0.5489343018424054
655,0.5360278494415824
656,0.7324443751160933
657,0.555927038318339
658,0.5575819833095569
659,0.7912479215430623
660,0.7213078004998846
661,0.7986526690723547
662,0.562057518914098
663,0.5360278494415824
664,0.6654873851377099
665,0.35393017879606775
666,0.42095961533174747
667,0.42095961533174747
668,0.6218951883299165
669,0.43111799621764935
670,0.3426254561041559
671,0.3426254561041559
672,0.42042746962918814
673,0.562057518914098
674,0.3639639704419891
675,0.5360278494415824
676,0.555927038318339
677,0.42095961533174747
678,0.48847389671938746
679,0.5360278494415824
680,0.5575819833095569
681,0.42095961533174747
682,0.42095961533174747
683,0.44391525238315543
684,0.48847389671938746
685,0.6218951883299165
686,0.620544226442482
687,0.45509814178375296
688,0.5537424930640634
689,0.7986526690723547
690,0.45509814178375296
691,0.620544226442482
692,0.42095961533174747
693,0.5489343018424054
694,0.5360278494415824
695,0.8459650898493003
696,0.3594762300807041
697,0.9562044449539187
698,0.555927038318339
699,0.647980339551854
700,0.7414072182582525
701,0.42095961533174747
702,0.7912479215430623
703,0.3426254561041559
704,0.555927038318339
705,0.5250083842650725
706,0.42095961533174747
707,0.7912479215430623
708,0.722130789547644
709,0.6275615300898061
710,0.5489343018424054
711,0.9230136899330637
712,0.42095961533174747
713,0.5489343018424054
714,0.722130789547644
715,0.562057518914098
716,0.42095961533174747
717,0.956554729212544
718,0.555927038318339
719,0.7646825380222764
720,0.45509814178375296
721,0.2988993776291797
722,0.3639639704419891
723,0.2988993776291797
724,0.3426254561041559
725,0.42095961533174747
726,0.5489343018424054
727,0.2988993776291797
728,0.7912479215430623
729,0.5250083842650725
730,0.43111799621764935
731,0.29385914481314845
732,0.562057518914098
733,0.42095961533174747
734,0.722130789547644
735,0.42095961533174747
736,0.44391525238315543
737,0.45509814178375296
738,0.42095961533174747
739,0.555927038318339
740,0.5360278494415824
741,0.6845664932426639
742,0.5408585452055809
743,0.5489343018424054
744,0.555927038318339
745,0.3594762300807041
746,0.43111799621764935
747,0.3426254561041559
748,0.7986526690723547
749,0.562057518914098
750,0.722130789547644
751,0.5815122738268629
752,0.562057518914098
753,0.3594762300807041
754,0.5489343018424054
755,0.5489343018424054
756,0.3426254561041559
757,0.722130789547644
758,0.6845664932426639
759,0.2988993776291797
760,0.42095961533174747
761,0.42095961533174747
762,0.6275615300898061
763,0.5360278494415824
764,0.45707190036289674
765,0.42095961533174747
766,0.6819786791029342
767,0.5489343018424054
768,0.620544226442482
769,0.9404152971675509
770,0.48953895580125373
771,0.722130789547644
772,0.45509814178375296
773,0.6673384262903058
774,0.2988993776291797
775,0.7213078004998846
776,0.42095961533174747
777,0.3639639704419891
778,0.5516116677945377
779,0.2988993776291797
780,0.3426254561041559
781,0.42095961533174747
782,0.42095961533174747
783,0.620544226442482
784,0.5489343018424054
785,0.6275615300898061
786,0.5250083842650725
787,0.45707190036289674
788,0.42095961533174747
789,0.562057518914098
790,0.7613986716220474
791,0.6142495386656902
792,0.5489343018424054
793,0.5489343018424054
794,0.647980339551854
795,0.2988993776291797
796,0.45509814178375296
797,0.5575819833095569
798,0.6275615300898061
799,0.42095961533174747
800,0.6275615300898061
801,0.5250083842650725
802,0.5489343018424054
803,0.43111799621764935
804,0.42095961533174747
805,0.5360278494415824
806,0.42095961533174747
807,0.42095961533174747
808,0.42095961533174747
809,0.6275615300898061
810,0.6859046896253203
811,0.8042203209082848
812,0.3029885999111197
813,0.7912479215430623
814,0.42095961533174747
815,0.45509814178375296
816,0.7912479215430623
817,0.42095961533174747
818,0.5360278494415824
819,0.43111799621764935
820,0.45707190036289674
821,0.6654873851377099
822,0.5360278494415824
823,0.5489343018424054
824,0.7427308194364961
825,0.620544226442482
826,0.42095961533174747
827,0.562057518914098
828,0.5360278494415824
829,0.48953895580125373
830,0.555927038318339
831,0.722130789547644
832,0.9725255442071282
833,0.6673384262903058
834,0.42095961533174747
835,0.42095961533174747
836,0.6275615300898061
837,0.555927038318339
838,0.7986526690723547
839,0.3426254561041559
840,0.42095961533174747
841,0.722130789547644
842,0.555927038318339
843,0.722130789547644
844,0.555927038318339
845,0.555927038318339
846,0.7901600687953273
847,0.42095961533174747
848,0.6275615300898061
849,0.5575819833095569
850,0.42095961533174747
851,0.42095961533174747
852,0.5489343018424054
853,0.42095961533174747
854,0.42095961533174747
855,0.43111799621764935
856,0.3594762300807041
857,0.42334397230963916
858,0.5489343018424054
859,0.7032231229941076
860,0.722130789547644
861,0.722130789547644
862,0.3426254561041559
863,0.5250083842650725
864,0.6275615300898061
865,0.3426254561041559
866,0.42095961533174747
867,0.555927038318339
868,0.5360278494415824
869,0.6743423752958561
870,0.552973023050394
871,0.43111799621764935
872,0.3426254561041559
873,0.42095961533174747
874,0.5360278494415824
875,0.620544226442482
876,0.5489343018424054
877,0.42095961533174747
878,0.3426254561041559
879,0.45509814178375296
880,0.43111799621764935
881,0.43111799621764935
882,0.7986526690723547
883,0.8042203209082848
884,0.5575819833095569
885,0.42095961533174747
886,0.620544226442482
887,0.6673384262903058
888,0.7414072182582525
889,0.722130789547644
890,0.9833736930262376
891,0.9833736930262376
892,0.5575819833095569
893,0.3426254561041559
894,0.722130789547644
895,0.45509814178375296
896,0.562057518914098
897,0.5537424930640634
898,0.9216210408029321
899,0.7414072182582525
900,0.6859046896253203
901,0.5300118398606065
902,0.7271898907063296
903,0.5358694430980815
904,0.6743423752958561
905,0.620544226442482
906,0.552973023050394
907,0.7032231229941076
908,0.9827918526544844
909,0.5360278494415824
910,0.555927038318339
911,0.7414072182582525
912,0.45509814178375296
913,0.5360278494415824
914,0.647980339551854
915,0.5429429471278909
916,0.42095961533174747
917,0.5575819833095569
918,0.3228974145085893
919,0.555927038318339
920,0.5489343018424054
921,0.42095961533174747
922,0.7213078004998846
923,0.2988993776291797
924,0.42095961533174747
925,0.45509814178375296
926,0.7912479215430623
927,0.6218951883299165
928,0.6654873851377099
929,0.7414072182582525
930,0.5489343018424054
931,0.5575819833095569
932,0.41507969585358484
933,0.552973023050394
934,0.5489343018424054
935,0.2988993776291797
936,0.42095961533174747
937,0.5360278494415824
938,0.5489343018424054
939,0.42095961533174747
940,0.42095961533174747
941,0.5575819833095569
942,0.555927038318339
943,0.3594762300807041
944,0.6743423752958561
945,0.6845664932426639
946,0.6142495386656902
947,0.42095961533174747
948,0.42095961533174747
949,0.26908084673416255
950,0.7213078004998846
951,0.562057518914098
952,0.44391525238315543
953,0.5360278494415824
954,0.5489343018424054
955,0.5489343018424054
956,0.3426254561041559
957,0.2988993776291797
958,0.4525684456523087
959,0.44391525238315543
960,0.3426254561041559
961,0.42095961533174747
962,0.5575819833095569
963,0.6275615300898061
964,0.42095961533174747
965,0.2988993776291797
966,0.5575819833095569
967,0.48953895580125373
968,0.555927038318339
969,0.5489343018424054
970,0.6628201416873104
971,0.3639639704419891
972,0.5489343018424054
973,0.42095961533174747
974,0.5489343018424054
975,0.26908084673416255
976,0.27774328473539367
977,0.42095961533174747
978,0.562057518914098
979,0.44391525238315543
980,0.42095961533174747
981,0.5575819833095569
982,0.5429429471278909
983,0.99094209056371
984,0.42095961533174747
985,0.647980339551854
986,0.43111799621764935
987,0.9718723093638697
988,0.7414072182582525
989,0.42095961533174747
990,0.7613986716220474
991,0.620544226442482
992,0.43111799621764935
993,0.722130789547644
994,0.5360278494415824
995,0.6142495386656902
996,0.46791201170468283
997,0.5489343018424054
998,0.4525684456523087
999,0.620544226442482
1000,0.6275615300898061
1001,0.562057518914098
1002,0.42095961533174747
1003,0.5358694430980815
1004,0.48847389671938746
1005,0.6845664932426639
1006,0.3426254561041559
1007,0.6884751500846644
1008,0.5489343018424054
1009,0.562057518914098
1010,0.8042203209082848
1011,0.722130789547644
1012,0.5575819833095569
1013,0.5580016993290624
1014,0.4525684456523087
1015,0.42095961533174747
1016,0.9562044449539187
1017,0.5360278494415824
1018,0.5489343018424054
1019,0.43111799621764935
1020,0.42095961533174747
1021,0.2988993776291797
1022,0.42095961533174747
1023,0.42095961533174747
1024,0.6769628943492922
1025,0.722130789547644
1026,0.3228974145085893
1027,0.555927038318339
1028,0.6628201416873104
1029,0.5489343018424054
1030,0.48953895580125373
1031,0.42042746962918814
1032,0.42095961533174747
1033,0.5360278494415824
1034,0.3426254561041559
1035,0.722130789547644
1036,0.6275615300898061
1037,0.29385914481314845
1038,0.4547046604350646
1039,0.44391525238315543
1040,0.562057518914098
1041,0.43111799621764935
1042,0.562057518914098
1043,0.48847389671938746
1044,0.2988993776291797
1045,0.5250083842650725
1046,0.5516116677945377
1047,0.6654873851377099
1048,0.3228974145085893
1049,0.45509814178375296
1050,0.48847389671938746
1051,0.5360278494415824
1052,0.42095961533174747
1053,0.6859046896253203
1054,0.42095961533174747
1055,0.6673384262903058
1056,0.3426254561041559
1057,0.44391525238315543
1058,0.42095961533174747
1059,0.42095961533174747
1060,0.43111799621764935
1061,0.555927038318339
1062,0.5360278494415824
1063,0.42095961533174747
1064,0.5360278494415824
1065,0.42095961533174747
1066,0.6743423752958561
1067,0.41507969585358484
1068,0.26908084673416255
1069,0.42095961533174747
1070,0.6218951883299165
1071,0.562057518914098
1072,0.7912479215430623
1073,0.3426254561041559
1074,0.620544226442482
1075,0.5489343018424054
1076,0.2988993776291797
1077,0.44184350493288854
1078,0.6628201416873104
1079,0.3594762300807041
1080,0.3426254561041559
1081,0.9710691393472096
1082,0.3594762300807041
1083,0.42095961533174747
1084,0.6275615300898061
1085,0.42095961533174747
1086,0.7912479215430623
1087,0.6628201416873104
1088,0.7414072182582525
1089,0.3594762300807041
1090,0.6884751500846644
1091,0.5575819833095569
1092,0.9720360690111932
1093,0.42095961533174747
1094,0.562057518914098
1095,0.9889656700050382
1096,0.6819786791029342
1097,0.722130789547644
1098,0.42095961533174747
1099,0.5575819833095569
1100,0.42095961533174747
1101,0.3426254561041559
1102,0.6275615300898061
1103,0.7912479215430623
1104,0.43111799621764935
1105,0.42095961533174747
1106,0.562057518914098
1107,0.6819786791029342
1108,0.6743423752958561
1109,0.8070641738270284
1110,0.2988993776291797
1111,0.6859046896253203
1112,0.562057518914098
1113,0.7436931929102303
1114,0.5360278494415824
1115,0.42095961533174747
1116,0.5575819833095569
1117,0.3426254561041559
1118,0.3426254561041559
1119,0.5489343018424054
1120,0.42334397230963916
1121,0.5869498753524873
1122,0.42334397230963916
1123,0.5489343018424054
1124,0.42042746962918814
1125,0.42095961533174747
1126,0.42095961533174747
1127,0.42095961533174747
1128,0.7452373130633472
1129,0.5360278494415824
1130,0.7912479215430623
1131,0.7324443751160933
1132,0.3426254561041559
1133,0.620544226442482
1134,0.7912479215430623
1135,0.3426254561041559
1136,0.562057518914098
1137,0.6743423752958561
1138,0.620544226442482
1139,0.7912479215430623
1140,0.32820421640813
1141,0.5250083842650725
1142,0.555927038318339
1143,0.552973023050394
1144,0.562057518914098
1145,0.6275615300898061
1146,0.7912479215430623
1147,0.42095961533174747
1148,0.45509814178375296
1149,0.555927038318339
1150,0.42095961533174747
1151,0.647980339551854
1152,0.5575819833095569
1153,0.722130789547644
1154,0.5489343018424054
1155,0.7912479215430623
1156,0.6654873851377099
1157,0.2988993776291797
1158,0.555927038318339
1159,0.43111799621764935
1160,0.3426254561041559
1161,0.6673384262903058
1162,0.555927038318339
1163,0.4525684456523087
1164,0.42095961533174747
1165,0.7646825380222764
1166,0.8101182213047001
1167,0.7912479215430623
1168,0.562057518914098
1169,0.5623714832538996
1170,0.6859046896253203
1171,0.555927038318339
1172,0.5575819833095569
1173,0.5489343018424054
1174,0.7912479215430623
1175,0.6275615300898061
1176,0.5429429471278909
1177,0.562057518914098
1178,0.6218951883299165
1179,0.7646825380222764
1180,0.42095961533174747
1181,0.5360278494415824
1182,0.5489343018424054
1183,0.5360278494415824
1184,0.3594762300807041
1185,0.620544226442482
1186,0.7613986716220474
1187,0.48953895580125373
1188,0.42095961533174747
1189,0.7213078004998846
1190,0.5360278494415824
1191,0.722130789547644
1192,0.562057518914098
1193,0.620544226442482
1194,0.5360278494415824
1195,0.42095961533174747
1196,0.42334397230963916
1197,0.48953895580125373
1198,0.5489343018424054
1199,0.9579857723244546
1200,0.7912479215430623
1201,0.6275615300898061
1202,0.42095961533174747
1203,0.555927038318339
1204,0.6819786791029342
1205,0.5516116677945377
1206,0.42095961533174747
1207,0.3594762300807041
1208,0.7452373130633472
1209,0.5575819833095569
1210,0.2988993776291797
1211,0.45509814178375296
1212,0.5429429471278909
1213,0.6628201416873104
1214,0.7414072182582525
1215,0.722130789547644
1216,0.4547046604350646
1217,0.6275615300898061
1218,0.2988993776291797
1219,0.5360278494415824
1220,0.5668362075680091
1221,0.5429429471278909
1222,0.5360278494415824
1223,0.5489343018424054
1224,0.3594762300807041
1225,0.7986526690723547
1226,0.42095961533174747
1227,0.562057518914098
1228,0.42095961533174747
1229,0.5869498753524873
1230,0.6275615300898061
1231,0.7646825380222764
1232,0.5514195018090281
1233,0.9827918526544844
1234,0.3594762300807041
1235,0.48847389671938746
1236,0.42095961533174747
1237,0.44184350493288854
1238,0.562057518914098
1239,0.722130789547644
1240,0.6654873851377099
1241,0.6275615300898061
1242,0.45707190036289674
1243,0.44988947029499665
1244,0.7912479215430623
1245,0.6275615300898061
1246,0.5489343018424054
1247,0.647980339551854
1248,0.7912479215430623
1249,0.3426254561041559
1250,0.620544226442482
1251,0.35393017879606775
1252,0.5408585452055809
1253,0.2988993776291797
1254,0.42095961533174747
1255,0.552973023050394
1256,0.620544226442482
1257,0.42095961533174747
1258,0.5360278494415824
1259,0.3594762300807041
1260,0.9713715389514602
1261,0.5360278494415824
1262,0.3426254561041559
1263,0.555927038318339
1264,0.3426254561041559
1265,0.5489343018424054
