Id,Action
345,1
346,0.9536798079687154
347,1
348,1
349,1
350,0.9362225395882418
351,1
352,1
353,0.8083282560962387
354,0.8902739390483538
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,0.8439537470170693
370,1
371,0.9688481751496275
372,1
373,0.9688481751496275
374,0.8083282560962387
375,0.9536798079687154
376,1
377,0.9688481751496275
378,0.8083282560962387
379,1
380,0.8439537470170693
381,0.9688481751496275
382,1
383,1
384,1
385,0.6469198162148238
386,0.9943503011760269
387,0.8026579588081916
388,0.9688481751496275
389,0.9688481751496275
390,0.9688481751496275
391,1
392,1
393,1
394,1
395,0.8439537470170693
396,1
397,0.9362225395882418
398,1
399,1
400,0.9688481751496275
401,1
402,1
403,1
404,0.9943503011760269
405,1
406,1
407,0.8083282560962387
408,0.9943503011760269
409,0.9688481751496275
410,1
411,1
412,0.8439537470170693
413,0.6469198162148238
414,1
415,1
416,0.6875903094221352
417,0.9688481751496275
418,0.9688481751496275
419,1
420,0.8083282560962387
421,1
422,0.6469198162148238
423,0.6469198162148238
424,0.6469198162148238
425,1
426,0.9362225395882418
427,1
428,0.9822810282359636
429,0.9688481751496275
430,1
431,1
432,1
433,0.8902739390483538
434,0.8083282560962387
435,1
436,1
437,0.6469198162148238
438,1
439,0.6469198162148238
440,1
441,0.8083282560962387
442,1
443,0.9362225395882418
444,1
445,0.9688481751496275
446,1
447,0.6469198162148238
448,1
449,1
450,0.9822810282359636
451,1
452,0.9822810282359636
453,0.9362225395882418
454,0.6469198162148238
455,1
456,0.9536798079687154
457,1
458,0.9688481751496275
459,0.9688481751496275
460,0.9688481751496275
461,0.9688481751496275
462,1
463,1
464,1
465,1
466,1
467,0.10212148151988606
468,0.9688481751496275
469,1
470,0.8083282560962387
471,0.9822810282359636
472,0.9688481751496275
473,0.9536798079687154
474,0.6932400082461083
475,1
476,0.9688481751496275
477,0.9943503011760269
478,1
479,1
480,0.9688481751496275
481,0.9688481751496275
482,0.9822810282359636
483,1
484,1
485,1
486,1
487,0.6469198162148238
488,1
489,0.9688481751496275
490,1
491,1
492,0.9688481751496275
493,1
494,0.9688481751496275
495,1
496,1
497,0.9688481751496275
498,1
499,0.8083282560962387
500,0.8083282560962387
501,1
502,0.9688481751496275
503,1
504,1
505,0.8083282560962387
506,1
507,0.9362225395882418
508,0.9536798079687154
509,1
510,1
511,0.9688481751496275
512,1
513,0.9688481751496275
514,0.8083282560962387
515,1
516,1
517,1
518,1
519,0.9688481751496275
520,0.6469198162148238
521,1
522,0.7187252982927363
523,0.9688481751496275
524,1
525,1
526,0.9688481751496275
527,1
528,1
529,0.9688481751496275
530,1
531,1
532,0.6469198162148238
533,0.9688481751496275
534,1
535,1
536,0.9536798079687154
537,1
538,0.6469198162148238
539,1
540,0.8439537470170693
541,0.9688481751496275
542,1
543,1
544,0.9688481751496275
545,1
546,1
547,1
548,0.8083282560962387
549,0.9688481751496275
550,1
551,1
552,0.8083282560962387
553,1
554,0.9822810282359636
555,1
556,1
557,1
558,0.9822810282359636
559,1
560,1
561,0.9688481751496275
562,0.9943503011760269
563,1
564,0.9688481751496275
565,0.9688481751496275
566,0.9536798079687154
567,0.9362225395882418
568,0.9688481751496275
569,1
570,0.9688481751496275
571,0.9688481751496275
572,1
573,0.8083282560962387
574,0.9688481751496275
575,1
576,1
577,1
578,0.9688481751496275
579,0.9688481751496275
580,0.6469198162148238
581,1
582,1
583,0.8083282560962387
584,0.9362225395882418
585,1
586,0.6932400082461083
587,1
588,0.6469198162148238
589,1
590,1
591,0.9362225395882418
592,0.9688481751496275
593,1
594,1
595,1
596,1
597,1
598,0.9688481751496275
599,0.9688481751496275
600,1
601,0.9688481751496275
602,0.9688481751496275
603,1
604,0.9362225395882418
605,0.9688481751496275
606,0.9536798079687154
607,0.9688481751496275
608,0.9536798079687154
609,1
610,1
611,1
612,1
613,1
614,0.9688481751496275
615,0.9362225395882418
616,0.8902739390483538
617,1
618,0.9688481751496275
619,1
620,1
621,1
622,1
623,1
624,0.8439537470170693
625,0.9688481751496275
626,1
627,0.6469198162148238
628,1
629,1
630,0.9688481751496275
631,0.9536798079687154
632,1
633,1
634,1
635,1
636,1
637,1
638,0.8083282560962387
639,0.9688481751496275
640,1
641,1
642,0.9688481751496275
643,1
644,1
645,0.9822810282359636
646,0.6469198162148238
647,0.9822810282359636
648,0.6469198162148238
649,0.8083282560962387
650,0.9688481751496275
651,1
652,0.9688481751496275
653,1
654,1
655,0.8083282560962387
656,0.9536798079687154
657,1
658,1
659,1
660,1
661,1
662,0.9362225395882418
663,0.8083282560962387
664,1
665,1
666,0.9688481751496275
667,0.9688481751496275
668,1
669,1
670,0.6469198162148238
671,0.6469198162148238
672,0.8083282560962387
673,0.9362225395882418
674,0.7187252982927363
675,0.8083282560962387
676,1
677,0.9688481751496275
678,1
679,0.8083282560962387
680,1
681,0.9688481751496275
682,0.9688481751496275
683,0.8902739390483538
684,1
685,1
686,1
687,1
688,1
689,1
690,1
691,1
692,0.9688481751496275
693,1
694,0.8083282560962387
695,1
696,0.9536798079687154
697,1
698,1
699,1
700,1
701,0.9688481751496275
702,1
703,0.6469198162148238
704,1
705,1
706,0.9688481751496275
707,1
708,0.9943503011760269
709,1
710,1
711,1
712,0.9688481751496275
713,1
714,0.9943503011760269
715,0.9362225395882418
716,0.9688481751496275
717,1
718,1
719,1
720,1
721,1
722,0.7187252982927363
723,1
724,0.6469198162148238
725,0.9688481751496275
726,1
727,1
728,1
729,1
730,1
731,0.7264557524594394
732,0.9362225395882418
733,0.9688481751496275
734,0.9943503011760269
735,0.9688481751496275
736,0.8902739390483538
737,1
738,0.9688481751496275
739,1
740,0.8083282560962387
741,1
742,0.9536798079687154
743,1
744,1
745,0.9536798079687154
746,1
747,0.6469198162148238
748,1
749,0.9362225395882418
750,0.9943503011760269
751,0.8902739390483538
752,0.9362225395882418
753,0.9536798079687154
754,1
755,1
756,0.6469198162148238
757,0.9943503011760269
758,1
759,1
760,0.9688481751496275
761,0.9688481751496275
762,1
763,0.8083282560962387
764,1
765,0.9688481751496275
766,1
767,1
768,1
769,1
770,0.6932400082461083
771,0.9943503011760269
772,1
773,1
774,1
775,1
776,0.9688481751496275
777,0.7187252982927363
778,1
779,1
780,0.6469198162148238
781,0.9688481751496275
782,0.9688481751496275
783,1
784,1
785,1
786,1
787,1
788,0.9688481751496275
789,0.9362225395882418
790,0.527341066314464
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,1
799,0.9688481751496275
800,1
801,1
802,1
803,1
804,0.9688481751496275
805,0.8083282560962387
806,0.9688481751496275
807,0.9688481751496275
808,0.9688481751496275
809,1
810,1
811,1
812,1
813,1
814,0.9688481751496275
815,1
816,1
817,0.9688481751496275
818,0.8083282560962387
819,1
820,1
821,1
822,0.8083282560962387
823,1
824,0.9822810282359636
825,1
826,0.9688481751496275
827,0.9362225395882418
828,0.8083282560962387
829,0.6932400082461083
830,1
831,0.9943503011760269
832,1
833,1
834,0.9688481751496275
835,0.9688481751496275
836,1
837,1
838,1
839,0.6469198162148238
840,0.9688481751496275
841,0.9943503011760269
842,1
843,0.9943503011760269
844,1
845,1
846,0.6932400082461083
847,0.9688481751496275
848,1
849,1
850,0.9688481751496275
851,0.9688481751496275
852,1
853,0.9688481751496275
854,0.9688481751496275
855,1
856,0.9536798079687154
857,1
858,1
859,1
860,0.9943503011760269
861,0.9943503011760269
862,0.6469198162148238
863,1
864,1
865,0.6469198162148238
866,0.9688481751496275
867,1
868,0.8083282560962387
869,1
870,1
871,1
872,0.6469198162148238
873,0.9688481751496275
874,0.8083282560962387
875,1
876,1
877,0.9688481751496275
878,0.6469198162148238
879,1
880,1
881,1
882,1
883,1
884,1
885,0.9688481751496275
886,1
887,1
888,1
889,0.9943503011760269
890,1
891,1
892,1
893,0.6469198162148238
894,0.9943503011760269
895,1
896,0.9362225395882418
897,1
898,0.6875903094221352
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,1
909,0.8083282560962387
910,1
911,1
912,1
913,0.8083282560962387
914,1
915,1
916,0.9688481751496275
917,1
918,0.9822810282359636
919,1
920,1
921,0.9688481751496275
922,1
923,1
924,0.9688481751496275
925,1
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,1
935,1
936,0.9688481751496275
937,0.8083282560962387
938,1
939,0.9688481751496275
940,0.9688481751496275
941,1
942,1
943,0.9536798079687154
944,1
945,1
946,1
947,0.9688481751496275
948,0.9688481751496275
949,0.8083282560962387
950,1
951,0.9362225395882418
952,0.8902739390483538
953,0.8083282560962387
954,1
955,1
956,0.6469198162148238
957,1
958,0.8439537470170693
959,0.8902739390483538
960,0.6469198162148238
961,0.9688481751496275
962,1
963,1
964,0.9688481751496275
965,1
966,1
967,0.6932400082461083
968,1
969,1
970,1
971,0.7187252982927363
972,1
973,0.9688481751496275
974,1
975,0.8083282560962387
976,0.9362225395882418
977,0.9688481751496275
978,0.9362225395882418
979,0.8902739390483538
980,0.9688481751496275
981,1
982,1
983,1
984,0.9688481751496275
985,1
986,1
987,1
988,1
989,0.9688481751496275
990,0.527341066314464
991,1
992,1
993,0.9943503011760269
994,0.8083282560962387
995,1
996,1
997,1
998,0.8439537470170693
999,1
1000,1
1001,0.9362225395882418
1002,0.9688481751496275
1003,1
1004,1
1005,1
1006,0.6469198162148238
1007,1
1008,1
1009,0.9362225395882418
1010,1
1011,0.9943503011760269
1012,1
1013,0.6932400082461083
1014,0.8439537470170693
1015,0.9688481751496275
1016,1
1017,0.8083282560962387
1018,1
1019,1
1020,0.9688481751496275
1021,1
1022,0.9688481751496275
1023,0.9688481751496275
1024,1
1025,0.9943503011760269
1026,0.9822810282359636
1027,1
1028,1
1029,1
1030,0.6932400082461083
1031,0.8083282560962387
1032,0.9688481751496275
1033,0.8083282560962387
1034,0.6469198162148238
1035,0.9943503011760269
1036,1
1037,0.7264557524594394
1038,0.6875903094221352
1039,0.8902739390483538
1040,0.9362225395882418
1041,1
1042,0.9362225395882418
1043,1
1044,1
1045,1
1046,1
1047,1
1048,0.9822810282359636
1049,1
1050,1
1051,0.8083282560962387
1052,0.9688481751496275
1053,1
1054,0.9688481751496275
1055,1
1056,0.6469198162148238
1057,0.8902739390483538
1058,0.9688481751496275
1059,0.9688481751496275
1060,1
1061,1
1062,0.8083282560962387
1063,0.9688481751496275
1064,0.8083282560962387
1065,0.9688481751496275
1066,1
1067,1
1068,0.8083282560962387
1069,0.9688481751496275
1070,1
1071,0.9362225395882418
1072,1
1073,0.6469198162148238
1074,1
1075,1
1076,1
1077,0.9688481751496275
1078,1
1079,0.9536798079687154
1080,0.6469198162148238
1081,1
1082,0.9536798079687154
1083,0.9688481751496275
1084,1
1085,0.9688481751496275
1086,1
1087,1
1088,1
1089,0.9536798079687154
1090,1
1091,1
1092,1
1093,0.9688481751496275
1094,0.9362225395882418
1095,1
1096,1
1097,0.9943503011760269
1098,0.9688481751496275
1099,1
1100,0.9688481751496275
1101,0.6469198162148238
1102,1
1103,1
1104,1
1105,0.9688481751496275
1106,0.9362225395882418
1107,1
1108,1
1109,1
1110,1
1111,1
1112,0.9362225395882418
1113,1
1114,0.8083282560962387
1115,0.9688481751496275
1116,1
1117,0.6469198162148238
1118,0.6469198162148238
1119,1
1120,1
1121,0.6932400082461083
1122,1
1123,1
1124,0.8083282560962387
1125,0.9688481751496275
1126,0.9688481751496275
1127,0.9688481751496275
1128,0.9362225395882418
1129,0.8083282560962387
1130,1
1131,0.9536798079687154
1132,0.6469198162148238
1133,1
1134,1
1135,0.6469198162148238
1136,0.9362225395882418
1137,1
1138,1
1139,1
1140,1
1141,1
1142,1
1143,1
1144,0.9362225395882418
1145,1
1146,1
1147,0.9688481751496275
1148,1
1149,1
1150,0.9688481751496275
1151,1
1152,1
1153,0.9943503011760269
1154,1
1155,1
1156,1
1157,1
1158,1
1159,1
1160,0.6469198162148238
1161,1
1162,1
1163,0.8439537470170693
1164,0.9688481751496275
1165,1
1166,1
1167,1
1168,0.9362225395882418
1169,0.9362225395882418
1170,1
1171,1
1172,1
1173,1
1174,1
1175,1
1176,1
1177,0.9362225395882418
1178,1
1179,1
1180,0.9688481751496275
1181,0.8083282560962387
1182,1
1183,0.8083282560962387
1184,0.9536798079687154
1185,1
1186,0.527341066314464
1187,0.6932400082461083
1188,0.9688481751496275
1189,1
1190,0.8083282560962387
1191,0.9943503011760269
1192,0.9362225395882418
1193,1
1194,0.8083282560962387
1195,0.9688481751496275
1196,1
1197,0.6932400082461083
1198,1
1199,1
1200,1
1201,1
1202,0.9688481751496275
1203,1
1204,1
1205,1
1206,0.9688481751496275
1207,0.9536798079687154
1208,0.9362225395882418
1209,1
1210,1
1211,1
1212,1
1213,1
1214,1
1215,0.9943503011760269
1216,0.6875903094221352
1217,1
1218,1
1219,0.8083282560962387
1220,1
1221,1
1222,0.8083282560962387
1223,1
1224,0.9536798079687154
1225,1
1226,0.9688481751496275
1227,0.9362225395882418
1228,0.9688481751496275
1229,0.6932400082461083
1230,1
1231,1
1232,1
1233,1
1234,0.9536798079687154
1235,1
1236,0.9688481751496275
1237,0.9688481751496275
1238,0.9362225395882418
1239,0.9943503011760269
1240,1
1241,1
1242,1
1243,1
1244,1
1245,1
1246,1
1247,1
1248,1
1249,0.6469198162148238
1250,1
1251,1
1252,0.9536798079687154
1253,1
1254,0.9688481751496275
1255,1
1256,1
1257,0.9688481751496275
1258,0.8083282560962387
1259,0.9536798079687154
1260,1
1261,0.8083282560962387
1262,0.6469198162148238
1263,1
1264,0.6469198162148238
1265,1
1266,0.9688481751496275
1267,1
1268,1
1269,1
1270,0.9943503011760269
1271,0.6469198162148238
1272,1
1273,0.8083282560962387
1274,1
1275,1
1276,1
1277,0.9362225395882418
1278,1
1279,0.9362225395882418
1280,1
1281,1
1282,1
1283,0.6469198162148238
1284,1
1285,1
1286,0.6469198162148238
1287,0.9688481751496275
1288,1
1289,0.9688481751496275
1290,1
1291,1
1292,0.9688481751496275
1293,1
1294,0.6469198162148238
1295,1
1296,0.8439537470170693
1297,1
1298,0.9688481751496275
1299,1
1300,0.9536798079687154
1301,1
1302,0.9688481751496275
1303,1
1304,1
1305,1
1306,1
1307,0.9688481751496275
1308,1
1309,1
1310,0.8083282560962387
1311,0.9688481751496275
1312,1
1313,0.6469198162148238
1314,1
1315,0.9943503011760269
1316,1
1317,0.6875903094221352
1318,1
1319,1
1320,1
1321,1
1322,1
1323,1
1324,1
1325,1
1326,1
1327,0.527341066314464
1328,1
1329,0.8083282560962387
1330,0.527341066314464
1331,0.9362225395882418
1332,0.9688481751496275
1333,1
1334,1
1335,0.9688481751496275
1336,0.8439537470170693
1337,0.9688481751496275
1338,0.8083282560962387
1339,0.9688481751496275
1340,0.9688481751496275
1341,1
1342,1
1343,0.9822810282359636
1344,0.8439537470170693
1345,1
1346,1
1347,1
1348,1
1349,1
1350,1
1351,0.9688481751496275
1352,1
1353,1
1354,0.8083282560962387
1355,0.9688481751496275
1356,1
1357,0.9822810282359636
1358,0.9688481751496275
1359,0.9688481751496275
1360,1
1361,1
1362,1
1363,1
1364,0.9536798079687154
1365,1
1366,1
1367,1
1368,1
1369,1
1370,1
1371,1
1372,0.6469198162148238
1373,0.6469198162148238
1374,0.9688481751496275
1375,1
1376,1
1377,1
1378,0.9688481751496275
1379,1
1380,1
1381,1
1382,1
1383,0.9536798079687154
1384,1
1385,0.8902739390483538
1386,1
1387,0.6469198162148238
1388,1
1389,0.6932400082461083
1390,1
1391,0.9688481751496275
1392,0.9688481751496275
1393,1
1394,1
1395,1
1396,0.9943503011760269
1397,0.9362225395882418
1398,1
1399,0.9362225395882418
1400,0.9688481751496275
1401,0.9688481751496275
1402,1
1403,1
1404,0.8083282560962387
1405,1
1406,0.9536798079687154
1407,1
1408,1
1409,0.6469198162148238
1410,1
1411,1
1412,0.9688481751496275
1413,1
1414,1
1415,0.8083282560962387
1416,0.9688481751496275
1417,0.9688481751496275
1418,0.6932400082461083
1419,1
1420,1
1421,0.9536798079687154
1422,1
1423,1
1424,1
1425,1
1426,1
1427,1
1428,0.9536798079687154
1429,1
1430,0.9822810282359636
1431,0.9536798079687154
1432,1
1433,0.8083282560962387
1434,1
1435,1
1436,0.9688481751496275
1437,0.9362225395882418
1438,0.9688481751496275
1439,0.9943503011760269
1440,1
1441,0.9688481751496275
1442,1
1443,0.6932400082461083
1444,0.9688481751496275
1445,1
1446,1
1447,1
1448,1
1449,1
1450,1
1451,0.9688481751496275
1452,0.9688481751496275
1453,0.6875903094221352
1454,0.9536798079687154
1455,1
1456,0.6469198162148238
1457,0.9688481751496275
1458,1
1459,1
1460,0.9688481751496275
1461,0.9943503011760269
1462,1
1463,0.6932400082461083
1464,1
1465,1
1466,1
1467,0.9536798079687154
1468,0.6875903094221352
1469,1
1470,0.9688481751496275
1471,0.9943503011760269
1472,0.8083282560962387
1473,0.9688481751496275
1474,1
1475,1
1476,1
1477,0.9362225395882418
1478,1
1479,1
1480,1
1481,1
1482,0.6469198162148238
1483,0.9688481751496275
1484,0.6469198162148238
1485,1
1486,1
1487,1
1488,0.6469198162148238
1489,1
1490,0.6469198162148238
1491,1
1492,1
1493,1
1494,1
1495,1
1496,1
1497,1
1498,0.9362225395882418
1499,0.6469198162148238
1500,1
1501,1
1502,0.9688481751496275
1503,0.9362225395882418
1504,0.9688481751496275
1505,0.9362225395882418
1506,1
1507,1
1508,0.8439537470170693
1509,0.8083282560962387
1510,0.9943503011760269
1511,0.9536798079687154
1512,0.9688481751496275
1513,1
1514,0.9688481751496275
1515,0.9688481751496275
1516,1
1517,0.9688481751496275
1518,0.8439537470170693
1519,1
1520,1
1521,0.9688481751496275
1522,1
1523,1
1524,1
1525,1
1526,1
1527,0.9822810282359636
1528,0.6469198162148238
1529,0.6469198162148238
1530,1
1531,1
1532,0.8083282560962387
1533,1
1534,1
1535,1
1536,0.8083282560962387
1537,1
1538,1
1539,1
1540,1
1541,1
1542,1
1543,0.9362225395882418
1544,0.8083282560962387
1545,1
1546,1
1547,1
1548,0.9536798079687154
1549,1
1550,1
1551,1
1552,0.9688481751496275
1553,0.9943503011760269
1554,1
1555,0.9362225395882418
1556,1
1557,1
1558,1
1559,0.8083282560962387
1560,1
1561,1
1562,0.6875903094221352
1563,1
1564,1
1565,0.9688481751496275
1566,1
1567,0.9688481751496275
1568,1
1569,0.8439537470170693
1570,1
1571,0.9536798079687154
1572,1
1573,1
1574,1
1575,0.6469198162148238
1576,1
1577,0.9688481751496275
1578,1
1579,1
1580,0.9688481751496275
1581,1
1582,1
1583,1
1584,0.9688481751496275
1585,1
1586,1
1587,0.8083282560962387
1588,0.9688481751496275
1589,0.9943503011760269
1590,1
1591,1
1592,1
1593,0.6469198162148238
1594,0.9536798079687154
1595,0.7264557524594394
1596,1
1597,0.9536798079687154
1598,1
1599,0.9688481751496275
1600,0.9943503011760269
1601,0.6469198162148238
1602,0.8083282560962387
1603,1
1604,1
1605,0.9362225395882418
1606,0.9943503011760269
1607,0.9688481751496275
1608,0.8083282560962387
1609,1
1610,0.8083282560962387
1611,0.9362225395882418
1612,1
1613,0.9943503011760269
1614,0.9362225395882418
1615,1
1616,1
1617,0.8083282560962387
1618,0.8083282560962387
1619,0.9688481751496275
1620,1
1621,0.9688481751496275
1622,0.9688481751496275
1623,1
1624,1
1625,1
1626,1
1627,1
1628,1
1629,1
1630,1
1631,1
1632,1
1633,0.6469198162148238
1634,1
1635,0.9688481751496275
1636,1
1637,1
1638,1
1639,1
1640,0.9688481751496275
1641,0.9688481751496275
1642,1
1643,0.9688481751496275
1644,1
1645,0.9688481751496275
1646,0.9688481751496275
1647,1
1648,1
1649,0.9688481751496275
1650,1
1651,0.9688481751496275
1652,1
1653,1
1654,1
1655,0.9822810282359636
1656,1
1657,1
1658,1
1659,0.6469198162148238
1660,1
1661,1
1662,0.9688481751496275
1663,1
1664,1
1665,0.9688481751496275
1666,0.8083282560962387
1667,1
1668,1
1669,0.8083282560962387
1670,1
1671,0.6469198162148238
1672,0.6932400082461083
1673,0.8902739390483538
1674,1
1675,0.6469198162148238
1676,1
1677,0.9822810282359636
1678,0.9536798079687154
1679,0.9536798079687154
1680,0.6469198162148238
1681,0.9688481751496275
1682,0.8083282560962387
1683,0.9688481751496275
1684,0.9688481751496275
1685,0.9688481751496275
1686,1
1687,0.8083282560962387
1688,1
1689,1
1690,1
1691,1
1692,0.9943503011760269
1693,1
1694,0.9943503011760269
1695,1
1696,1
1697,1
1698,0.9688481751496275
1699,1
1700,1
1701,0.8083282560962387
1702,1
1703,1
1704,0.8902739390483538
1705,1
1706,1
1707,1
1708,0.9688481751496275
1709,1
1710,1
1711,0.9362225395882418
1712,0.9688481751496275
1713,0.8083282560962387
1714,1
1715,1
1716,1
1717,0.6469198162148238
1718,1
1719,0.9822810282359636
1720,0.9362225395882418
1721,1
1722,0.6469198162148238
1723,0.9688481751496275
1724,1
1725,1
1726,1
1727,0.9362225395882418
1728,1
1729,1
1730,0.9822810282359636
1731,0.8083282560962387
1732,1
1733,1
1734,0.9688481751496275
1735,0.9688481751496275
1736,1
1737,1
1738,0.9688481751496275
1739,1
1740,1
1741,1
1742,1
1743,1
1744,0.8083282560962387
1745,1
1746,1
1747,1
1748,0.9362225395882418
1749,0.9688481751496275
1750,1
1751,0.6469198162148238
1752,0.9362225395882418
1753,1
1754,0.9943503011760269
1755,0.9362225395882418
1756,1
1757,1
1758,0.8083282560962387
1759,1
1760,0.9688481751496275
1761,1
1762,0.6469198162148238
1763,1
1764,1
1765,1
1766,1
1767,0.9822810282359636
1768,1
1769,0.9688481751496275
1770,1
1771,0.8083282560962387
1772,1
1773,0.9688481751496275
1774,0.8083282560962387
1775,0.9943503011760269
1776,1
1777,0.9362225395882418
1778,0.9536798079687154
1779,1
1780,1
1781,0.8083282560962387
1782,0.9688481751496275
1783,1
1784,1
1785,1
1786,1
1787,0.6469198162148238
1788,1
1789,0.6932400082461083
1790,0.9688481751496275
1791,0.8902739390483538
1792,1
1793,0.9688481751496275
1794,1
1795,1
1796,0.9536798079687154
1797,0.8083282560962387
1798,1
1799,1
1800,0.8902739390483538
1801,1
1802,1
1803,1
1804,1
1805,1
1806,0.8439537470170693
1807,0.9688481751496275
1808,1
1809,1
1810,0.8439537470170693
1811,1
1812,1
1813,0.6932400082461083
1814,1
1815,0.8083282560962387
1816,0.6469198162148238
1817,0.8083282560962387
1818,0.9362225395882418
1819,0.9688481751496275
1820,1
1821,1
1822,1
1823,0.9688481751496275
1824,1
1825,0.6932400082461083
1826,1
1827,1
1828,1
1829,1
1830,1
1831,0.9536798079687154
1832,1
1833,0.9688481751496275
1834,0.9688481751496275
1835,1
1836,1
1837,1
1838,0.9362225395882418
1839,1
1840,0.9688481751496275
1841,0.9943503011760269
1842,1
1843,0.9943503011760269
1844,0.9943503011760269
1845,1
1846,0.9688481751496275
1847,1
1848,1
1849,0.9688481751496275
